Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_u3_h_20_1x128_9,0.27,None,None,5,None
multiply_900000001440,0.36,2,None,None,None
add_900000001573,0.45,2,None,None,None
read_u3_h_21_1x128_9,0.46,None,None,5,None
multiply_900000001441,0.40,2,None,None,None
add_900000001574,0.48,2,None,None,None
read_u3_h_22_1x128_9,0.12,None,None,5,None
multiply_900000001442,0.28,2,None,None,None
add_900000001575,0.38,2,None,None,None
read_u3_h_23_1x128_9,0.31,None,None,5,None
multiply_900000001443,0.20,2,None,None,None
add_900000001576,0.16,2,None,None,None
read_u3_h_24_1x128_9,0.24,None,None,5,None
multiply_900000001444,0.45,2,None,None,None
add_900000001577,0.47,2,None,None,None
read_u3_h_25_1x128_9,0.15,None,None,5,None
multiply_900000001445,0.27,2,None,None,None
add_900000001578,0.48,2,None,None,None
read_u3_h_26_1x128_9,0.26,None,None,5,None
multiply_900000001446,0.49,2,None,None,None
add_900000001579,0.38,2,None,None,None
read_u3_h_27_1x128_9,0.49,None,None,5,None
multiply_900000001447,0.38,2,None,None,None
add_900000001580,0.26,2,None,None,None
read_u3_h_28_1x128_9,0.17,None,None,5,None
multiply_900000001448,0.33,2,None,None,None
add_900000001581,0.18,2,None,None,None
read_u3_h_29_1x128_9,0.26,None,None,5,None
multiply_900000001449,0.17,2,None,None,None
add_900000001582,0.35,2,None,None,None
read_u3_h_30_1x128_9,0.43,None,None,5,None
multiply_900000001450,0.30,2,None,None,None
add_900000001583,0.41,2,None,None,None
read_u3_h_31_1x128_9,0.40,None,None,5,None
multiply_900000001451,0.27,2,None,None,None
add_900000001584,0.36,2,None,None,None
read_u3_h_32_1x128_9,0.19,None,None,5,None
multiply_900000001452,0.31,2,None,None,None
add_900000001585,0.45,2,None,None,None
read_u3_h_33_1x128_9,0.26,None,None,5,None
multiply_900000001453,0.28,2,None,None,None
add_900000001586,0.14,2,None,None,None
read_u3_h_34_1x128_9,0.49,None,None,5,None
multiply_900000001454,0.34,2,None,None,None
add_900000001587,0.27,2,None,None,None
read_u3_h_35_1x128_9,0.41,None,None,5,None
multiply_900000001455,0.44,2,None,None,None
add_900000001588,0.14,2,None,None,None
read_u3_h_36_1x128_9,0.28,None,None,5,None
multiply_900000001456,0.46,2,None,None,None
add_900000001589,0.14,2,None,None,None
read_u3_h_37_1x128_9,0.39,None,None,5,None
multiply_900000001457,0.22,2,None,None,None
add_900000001590,0.38,2,None,None,None
read_u3_h_38_1x128_9,0.16,None,None,5,None
multiply_900000001458,0.13,2,None,None,None
add_900000001591,0.42,2,None,None,None
read_u3_h_39_1x128_9,0.20,None,None,5,None
multiply_900000001459,0.36,2,None,None,None
add_900000001592,0.26,2,None,None,None
read_u3_h_40_1x128_9,0.30,None,None,5,None
multiply_900000001460,0.50,2,None,None,None
add_900000001593,0.36,2,None,None,None
read_u3_h_41_1x128_9,0.31,None,None,5,None
multiply_900000001461,0.25,2,None,None,None
add_900000001594,0.30,2,None,None,None
read_u3_h_42_1x128_9,0.28,None,None,5,None
multiply_900000001462,0.20,2,None,None,None
add_900000001595,0.31,2,None,None,None
read_u3_h_43_1x128_9,0.22,None,None,5,None
multiply_900000001463,0.44,2,None,None,None
add_900000001596,0.42,2,None,None,None
read_u3_h_44_1x128_9,0.21,None,None,5,None
multiply_900000001464,0.41,2,None,None,None
add_900000001597,0.42,2,None,None,None
read_u3_h_45_1x128_9,0.35,None,None,5,None
multiply_900000001465,0.26,2,None,None,None
add_900000001598,0.17,2,None,None,None
read_u3_h_46_1x128_9,0.11,None,None,5,None
multiply_900000001466,0.24,2,None,None,None
add_900000001599,0.19,2,None,None,None
read_u3_h_47_1x128_9,0.25,None,None,5,None
multiply_900000001467,0.26,2,None,None,None
add_900000001600,0.37,2,None,None,None
read_u3_h_48_1x128_9,0.33,None,None,5,None
multiply_900000001468,0.33,2,None,None,None
add_900000001601,0.26,2,None,None,None
read_u3_h_49_1x128_9,0.44,None,None,5,None
multiply_900000001469,0.18,2,None,None,None
add_900000001602,0.36,2,None,None,None
read_u3_h_50_1x128_9,0.44,None,None,5,None
multiply_900000001470,0.44,2,None,None,None
add_900000001603,0.39,2,None,None,None
read_u3_h_51_1x128_9,0.44,None,None,5,None
multiply_900000001471,0.42,2,None,None,None
add_900000001604,0.47,2,None,None,None
read_u3_h_52_1x128_9,0.28,None,None,5,None
multiply_900000001472,0.14,2,None,None,None
add_900000001605,0.27,2,None,None,None
read_u3_h_53_1x128_9,0.21,None,None,5,None
multiply_900000001473,0.41,2,None,None,None
add_900000001606,0.30,2,None,None,None
read_u3_h_54_1x128_9,0.30,None,None,5,None
multiply_900000001474,0.47,2,None,None,None
add_900000001607,0.16,2,None,None,None
read_u3_h_55_1x128_9,0.36,None,None,5,None
multiply_900000001475,0.18,2,None,None,None
add_900000001608,0.25,2,None,None,None
read_u3_h_56_1x128_9,0.18,None,None,5,None
multiply_900000001476,0.29,2,None,None,None
add_900000001609,0.40,2,None,None,None
read_u3_h_57_1x128_9,0.11,None,None,5,None
multiply_900000001477,0.21,2,None,None,None
add_900000001610,0.13,2,None,None,None
read_u3_h_58_1x128_9,0.15,None,None,5,None
multiply_900000001478,0.45,2,None,None,None
add_900000001611,0.40,2,None,None,None
read_u3_h_59_1x128_9,0.14,None,None,5,None
multiply_900000001479,0.22,2,None,None,None
add_900000001612,0.18,2,None,None,None
read_u3_h_60_1x128_9,0.47,None,None,5,None
multiply_900000001480,0.12,2,None,None,None
add_900000001613,0.22,2,None,None,None
read_u3_h_61_1x128_9,0.15,None,None,5,None
multiply_900000001481,0.38,2,None,None,None
add_900000001614,0.36,2,None,None,None
read_u3_h_62_1x128_9,0.35,None,None,5,None
multiply_900000001482,0.47,2,None,None,None
add_900000001615,0.29,2,None,None,None
read_u3_h_63_1x128_9,0.22,None,None,5,None
multiply_900000001483,0.10,2,None,None,None
add_900000001616,0.29,2,None,None,None
read_u3_h_64_1x128_9,0.50,None,None,5,None
multiply_900000001484,0.49,2,None,None,None
add_900000001617,0.47,2,None,None,None
read_u3_h_65_1x128_9,0.11,None,None,5,None
multiply_900000001485,0.16,2,None,None,None
add_900000001618,0.42,2,None,None,None
read_u3_h_66_1x128_9,0.29,None,None,5,None
multiply_900000001486,0.35,2,None,None,None
add_900000001619,0.37,2,None,None,None
read_u3_h_67_1x128_9,0.39,None,None,5,None
multiply_900000001487,0.28,2,None,None,None
add_900000001620,0.30,2,None,None,None
read_u3_h_68_1x128_9,0.27,None,None,5,None
multiply_900000001488,0.41,2,None,None,None
add_900000001621,0.17,2,None,None,None
read_u3_h_69_1x128_9,0.10,None,None,5,None
multiply_900000001489,0.16,2,None,None,None
add_900000001622,0.14,2,None,None,None
read_u3_h_70_1x128_9,0.31,None,None,5,None
multiply_900000001490,0.19,2,None,None,None
add_900000001623,0.15,2,None,None,None
read_u3_h_71_1x128_9,0.27,None,None,5,None
multiply_900000001491,0.15,2,None,None,None
add_900000001624,0.36,2,None,None,None
read_u3_h_72_1x128_9,0.33,None,None,5,None
multiply_900000001492,0.49,2,None,None,None
add_900000001625,0.22,2,None,None,None
read_u3_h_73_1x128_9,0.34,None,None,5,None
multiply_900000001493,0.28,2,None,None,None
add_900000001626,0.45,2,None,None,None
read_u3_h_74_1x128_9,0.38,None,None,5,None
multiply_900000001494,0.25,2,None,None,None
add_900000001627,0.17,2,None,None,None
read_u3_h_75_1x128_9,0.49,None,None,5,None
multiply_900000001495,0.24,2,None,None,None
add_900000001628,0.12,2,None,None,None
read_u3_h_76_1x128_9,0.46,None,None,5,None
multiply_900000001496,0.30,2,None,None,None
add_900000001629,0.37,2,None,None,None
read_u3_h_77_1x128_9,0.19,None,None,5,None
multiply_900000001497,0.37,2,None,None,None
add_900000001630,0.34,2,None,None,None
read_u3_h_78_1x128_9,0.20,None,None,5,None
multiply_900000001498,0.25,2,None,None,None
add_900000001631,0.26,2,None,None,None
read_u3_h_79_1x128_9,0.27,None,None,5,None
multiply_900000001499,0.11,2,None,None,None
add_900000001632,0.34,2,None,None,None
read_u3_h_80_1x128_9,0.14,None,None,5,None
multiply_900000001500,0.28,2,None,None,None
add_900000001633,0.28,2,None,None,None
read_u3_h_81_1x128_9,0.44,None,None,5,None
multiply_900000001501,0.22,2,None,None,None
add_900000001634,0.47,2,None,None,None
read_u3_h_82_1x128_9,0.35,None,None,5,None
multiply_900000001502,0.32,2,None,None,None
add_900000001635,0.15,2,None,None,None
read_u3_h_83_1x128_9,0.24,None,None,5,None
multiply_900000001503,0.15,2,None,None,None
add_900000001636,0.22,2,None,None,None
read_u3_h_84_1x128_9,0.12,None,None,5,None
multiply_900000001504,0.38,2,None,None,None
add_900000001637,0.11,2,None,None,None
read_u3_h_85_1x128_9,0.41,None,None,5,None
multiply_900000001505,0.22,2,None,None,None
add_900000001638,0.34,2,None,None,None
read_u3_h_86_1x128_9,0.44,None,None,5,None
multiply_900000001506,0.28,2,None,None,None
add_900000001639,0.11,2,None,None,None
read_u3_h_87_1x128_9,0.27,None,None,5,None
multiply_900000001507,0.44,2,None,None,None
add_900000001640,0.48,2,None,None,None
read_u3_h_88_1x128_9,0.31,None,None,5,None
multiply_900000001508,0.35,2,None,None,None
add_900000001641,0.22,2,None,None,None
read_u3_h_89_1x128_9,0.46,None,None,5,None
multiply_900000001509,0.14,2,None,None,None
add_900000001642,0.26,2,None,None,None
read_u3_h_90_1x128_9,0.40,None,None,5,None
multiply_900000001510,0.13,2,None,None,None
add_900000001643,0.48,2,None,None,None
read_u3_h_91_1x128_9,0.26,None,None,5,None
multiply_900000001511,0.34,2,None,None,None
add_900000001644,0.12,2,None,None,None
read_u3_h_92_1x128_9,0.28,None,None,5,None
multiply_900000001512,0.17,2,None,None,None
add_900000001645,0.29,2,None,None,None
read_u3_h_93_1x128_9,0.36,None,None,5,None
multiply_900000001513,0.49,2,None,None,None
add_900000001646,0.42,2,None,None,None
read_u3_h_94_1x128_9,0.29,None,None,5,None
multiply_900000001514,0.44,2,None,None,None
add_900000001647,0.34,2,None,None,None
read_u3_h_95_1x128_9,0.38,None,None,5,None
multiply_900000001515,0.26,2,None,None,None
add_900000001648,0.25,2,None,None,None
read_u3_h_96_1x128_9,0.45,None,None,5,None
multiply_900000001516,0.20,2,None,None,None
add_900000001649,0.15,2,None,None,None
read_u3_h_97_1x128_9,0.29,None,None,5,None
multiply_900000001517,0.17,2,None,None,None
add_900000001650,0.39,2,None,None,None
read_u3_h_98_1x128_9,0.10,None,None,5,None
multiply_900000001518,0.31,2,None,None,None
add_900000001651,0.22,2,None,None,None
read_u3_h_99_1x128_9,0.19,None,None,5,None
multiply_900000001519,0.45,2,None,None,None
add_900000001652,0.16,2,None,None,None
read_u3_h_100_1x128_9,0.47,None,None,5,None
multiply_900000001520,0.49,2,None,None,None
add_900000001653,0.21,2,None,None,None
read_u3_h_101_1x128_9,0.38,None,None,5,None
multiply_900000001521,0.43,2,None,None,None
add_900000001654,0.36,2,None,None,None
read_u3_h_102_1x128_9,0.38,None,None,5,None
multiply_900000001522,0.31,2,None,None,None
add_900000001655,0.37,2,None,None,None
read_u3_h_103_1x128_9,0.39,None,None,5,None
multiply_900000001523,0.50,2,None,None,None
add_900000001656,0.45,2,None,None,None
read_u3_h_104_1x128_9,0.36,None,None,5,None
multiply_900000001524,0.49,2,None,None,None
add_900000001657,0.36,2,None,None,None
read_u3_h_105_1x128_9,0.18,None,None,5,None
multiply_900000001525,0.16,2,None,None,None
add_900000001658,0.35,2,None,None,None
read_u3_h_106_1x128_9,0.15,None,None,5,None
multiply_900000001526,0.48,2,None,None,None
add_900000001659,0.20,2,None,None,None
read_u3_h_107_1x128_9,0.32,None,None,5,None
multiply_900000001527,0.16,2,None,None,None
add_900000001660,0.33,2,None,None,None
read_u3_h_108_1x128_9,0.12,None,None,5,None
multiply_900000001528,0.47,2,None,None,None
add_900000001661,0.32,2,None,None,None
read_u3_h_109_1x128_9,0.37,None,None,5,None
multiply_900000001529,0.46,2,None,None,None
add_900000001662,0.40,2,None,None,None
read_u3_h_110_1x128_9,0.11,None,None,5,None
multiply_900000001530,0.30,2,None,None,None
add_900000001663,0.12,2,None,None,None
read_u3_h_111_1x128_9,0.39,None,None,5,None
multiply_900000001531,0.45,2,None,None,None
add_900000001664,0.50,2,None,None,None
read_u3_h_112_1x128_9,0.40,None,None,5,None
multiply_900000001532,0.22,2,None,None,None
add_900000001665,0.25,2,None,None,None
read_u3_h_113_1x128_9,0.30,None,None,5,None
multiply_900000001533,0.16,2,None,None,None
add_900000001666,0.21,2,None,None,None
read_u3_h_114_1x128_9,0.29,None,None,5,None
multiply_900000001534,0.47,2,None,None,None
add_900000001667,0.45,2,None,None,None
read_u3_h_115_1x128_9,0.14,None,None,5,None
multiply_900000001535,0.18,2,None,None,None
add_900000001668,0.39,2,None,None,None
read_u3_h_116_1x128_9,0.30,None,None,5,None
multiply_900000001536,0.19,2,None,None,None
add_900000001669,0.18,2,None,None,None
read_u3_h_117_1x128_9,0.40,None,None,5,None
multiply_900000001537,0.18,2,None,None,None
add_900000001670,0.16,2,None,None,None
read_u3_h_118_1x128_9,0.47,None,None,5,None
multiply_900000001538,0.17,2,None,None,None
add_900000001671,0.22,2,None,None,None
read_u3_h_119_1x128_9,0.27,None,None,5,None
multiply_900000001539,0.35,2,None,None,None
add_900000001672,0.42,2,None,None,None
read_u3_h_120_1x128_9,0.13,None,None,5,None
multiply_900000001540,0.10,2,None,None,None
add_900000001673,0.39,2,None,None,None
read_u3_h_121_1x128_9,0.16,None,None,5,None
multiply_900000001541,0.41,2,None,None,None
add_900000001674,0.38,2,None,None,None
read_u3_h_122_1x128_9,0.26,None,None,5,None
multiply_900000001542,0.43,2,None,None,None
add_900000001675,0.15,2,None,None,None
read_u3_h_123_1x128_9,0.37,None,None,5,None
multiply_900000001543,0.23,2,None,None,None
add_900000001676,0.46,2,None,None,None
read_u3_h_124_1x128_9,0.30,None,None,5,None
multiply_900000001544,0.29,2,None,None,None
add_900000001677,0.14,2,None,None,None
read_u3_h_125_1x128_9,0.36,None,None,5,None
multiply_900000001545,0.20,2,None,None,None
add_900000001678,0.43,2,None,None,None
read_u3_h_126_1x128_9,0.36,None,None,5,None
multiply_900000001546,0.24,2,None,None,None
read_u3_h_127_1x128_9,0.45,None,None,5,None
multiply_900000001547,0.42,2,None,None,None
write_result_u3_h_bh3_h_9,0.30,None,None,None,3
read_u3_z_sig_in_9,0.37,None,None,None,3
read_u3_r_sig_in_9,0.47,None,None,None,3
sinh_cosh_900000000007,0.23,14,None,None,None
sinh_cosh_900000000008,0.40,14,None,None,None
write_u3_z_sinh_u3_z_cosh_9,0.33,None,None,None,3
write_u3_r_sinh_u3_r_cosh_9,0.34,None,None,None,3
read_u3_z_sinh_9,0.16,None,None,None,3
read_u3_z_cosh_9,0.45,None,None,None,3
add_900000001683,0.24,2,None,None,None
write_u3_z_exp_9,0.43,None,None,None,3
read_u3_r_sinh_9,0.47,None,None,None,3
read_u3_r_cosh_9,0.34,None,None,None,3
add_900000001684,0.41,2,None,None,None
write_u3_r_exp_9,0.21,None,None,None,3
read_u3_z_exp_9,0.35,None,None,None,3
add_900000001685,0.42,2,None,None,None
read_u3_r_exp_9,0.18,None,None,None,3
add_900000001686,0.47,2,None,None,None
write_u3_z_exp_1_9,0.12,None,None,None,3
write_u3_r_exp_1_9,0.28,None,None,None,3
divide_900000000007,0.40,8,None,None,None
divide_900000000008,0.10,8,None,None,None
read_u3_z_exp_1_9,0.35,None,None,None,3
read_u3_r_exp_1_9,0.18,None,None,None,3
write_z3_t_9,0.22,None,None,None,3
write_r3_t_9,0.44,None,None,None,3
read_result_u3_h_bh3_h_9,0.44,None,None,None,3
multiply_900000001548,0.43,2,None,None,None
write_result_r3_t_mul_r_9,0.37,None,None,None,3
read_r3_t_9,0.44,None,None,None,3
read_result_r3_t_mul_r_9,0.11,None,None,None,3
read_b3_h_9,0.13,None,None,5,None
add_900000001687,0.28,2,None,None,None
write_tanh3_in_9,0.34,None,None,None,3
read_tanh3_in_9,0.31,None,None,None,3
add_900000001688,0.29,2,None,None,None
write_tanh3_in2_9,0.24,None,None,None,3
read_tanh3_in2_9,0.16,None,None,None,3
sinh_cosh_900000000009,0.42,14,None,None,None
write_tanh3_sinh_tanh3_cosh_9,0.47,None,None,None,3
read_tanh3_sinh_9,0.12,None,None,None,3
read_tanh3_cosh_9,0.10,None,None,None,3
add_900000001689,0.16,2,None,None,None
write_tanh3_exp_9,0.40,None,None,None,3
read_tanh3_exp_9,0.24,None,None,None,3
add_900000001690,0.41,2,None,None,None
write_tanh3_exp_1_9,0.30,None,None,None,3
read_one_9,0.21,None,None,5,None
divide_900000000009,0.32,8,None,None,None
write_tanh3_division_9,0.34,None,None,None,3
read_tanh3_exp_1_9,0.12,None,None,None,3
sub_900000000003,0.34,2,None,None,None
write_1_z3_t_9,0.42,None,None,None,3
read_z3_t_9,0.44,None,None,None,3
add_900000001691,0.14,2,None,None,None
read_tanh3_division_9,0.45,None,None,None,3
write_h3_tilde_9,0.26,None,None,None,3
multiply_900000001549,0.33,2,None,None,None
write_z3_t_mul_h3_tilde_9,0.44,None,None,None,3
read_h3_tilde_9,0.35,None,None,None,3
multiply_900000001550,0.37,2,None,None,None
read_hidden_1_80,0.24,None,3,None,None
write_cell_hidden_3_z3_t_9,0.47,None,None,None,3
read_1_z3_t_9,0.43,None,None,None,3
add_900000001692,0.17,2,None,None,None
read_cell_hidden_3_z3_t_9,0.31,None,None,None,3
read_z3_t_mul_h3_tilde_9,0.19,None,None,None,3
write_hidden_1_80,0.43,None,3,None,None
read_hidden_1_1x1_7209,0.38,None,3,None,None
read_w4_z_0_1x128_9,0.16,None,None,5,None
multiply_900000001551,0.20,2,None,None,None
add_900000001693,0.45,2,None,None,None
read_b4_z_9,0.37,None,None,5,None
add_900000001947,0.26,2,None,None,None
read_hidden_1_1x1_1_7209,0.23,None,3,None,None
multiply_900000001561,0.13,2,None,None,None
read_w4_z_1_1x128_9,0.41,None,None,5,None
add_900000001694,0.50,2,None,None,None
read_hidden_1_1x1_2_7209,0.50,None,3,None,None
multiply_900000001562,0.24,2,None,None,None
read_w4_z_2_1x128_9,0.31,None,None,5,None
add_900000001695,0.48,2,None,None,None
read_hidden_1_1x1_3_7209,0.42,None,3,None,None
multiply_900000001563,0.31,2,None,None,None
read_w4_z_3_1x128_9,0.22,None,None,5,None
add_900000001696,0.34,2,None,None,None
read_hidden_1_1x1_4_7209,0.11,None,3,None,None
multiply_900000001564,0.42,2,None,None,None
read_w4_z_4_1x128_9,0.36,None,None,5,None
add_900000001697,0.21,2,None,None,None
read_hidden_1_1x1_5_7209,0.26,None,3,None,None
multiply_900000001565,0.23,2,None,None,None
read_w4_z_5_1x128_9,0.43,None,None,5,None
add_900000001698,0.41,2,None,None,None
read_hidden_1_1x1_6_7209,0.20,None,3,None,None
multiply_900000001566,0.29,2,None,None,None
read_w4_z_6_1x128_9,0.22,None,None,5,None
add_900000001699,0.11,2,None,None,None
read_hidden_1_1x1_7_7209,0.30,None,3,None,None
multiply_900000001567,0.35,2,None,None,None
read_w4_z_7_1x128_9,0.17,None,None,5,None
add_900000001700,0.20,2,None,None,None
read_hidden_1_1x1_8_7209,0.34,None,3,None,None
multiply_900000001568,0.48,2,None,None,None
read_w4_z_8_1x128_9,0.18,None,None,5,None
add_900000001701,0.25,2,None,None,None
read_hidden_1_1x1_9_7209,0.47,None,3,None,None
multiply_900000001569,0.25,2,None,None,None
read_w4_z_9_1x128_9,0.43,None,None,5,None
add_900000001702,0.11,2,None,None,None
read_hidden_1_1x1_10_7209,0.29,None,3,None,None
multiply_900000001570,0.37,2,None,None,None
read_w4_z_10_1x128_9,0.18,None,None,5,None
add_900000001703,0.20,2,None,None,None
read_hidden_1_1x1_11_7209,0.47,None,3,None,None
multiply_900000001571,0.31,2,None,None,None
read_w4_z_11_1x128_9,0.37,None,None,5,None
add_900000001704,0.22,2,None,None,None
read_hidden_1_1x1_12_7209,0.48,None,3,None,None
multiply_900000001572,0.29,2,None,None,None
read_w4_z_12_1x128_9,0.30,None,None,5,None
add_900000001705,0.47,2,None,None,None
read_hidden_1_1x1_13_7209,0.50,None,3,None,None
multiply_900000001573,0.32,2,None,None,None
read_w4_z_13_1x128_9,0.43,None,None,5,None
add_900000001706,0.50,2,None,None,None
read_hidden_1_1x1_14_7209,0.42,None,3,None,None
multiply_900000001574,0.19,2,None,None,None
read_w4_z_14_1x128_9,0.24,None,None,5,None
