Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_hidden_1_1x1_80_18,0.26,None,3,None,None
multiply_900000001184,0.30,2,None,None,None
add_900000001317,0.42,2,None,None,None
read_hidden_1_1x1_80_19,0.50,None,3,None,None
multiply_900000001185,0.17,2,None,None,None
add_900000001318,0.33,2,None,None,None
read_hidden_1_1x1_80_20,0.46,None,3,None,None
multiply_900000001186,0.25,2,None,None,None
add_900000001319,0.17,2,None,None,None
read_hidden_1_1x1_80_21,0.34,None,3,None,None
multiply_900000001187,0.26,2,None,None,None
add_900000001320,0.10,2,None,None,None
read_hidden_1_1x1_80_22,0.42,None,3,None,None
multiply_900000001188,0.24,2,None,None,None
add_900000001321,0.21,2,None,None,None
read_hidden_1_1x1_80_23,0.45,None,3,None,None
multiply_900000001189,0.28,2,None,None,None
add_900000001322,0.50,2,None,None,None
read_hidden_1_1x1_80_24,0.37,None,3,None,None
multiply_900000001190,0.41,2,None,None,None
add_900000001323,0.39,2,None,None,None
read_hidden_1_1x1_80_25,0.39,None,3,None,None
multiply_900000001191,0.11,2,None,None,None
add_900000001324,0.43,2,None,None,None
read_hidden_1_1x1_80_26,0.44,None,3,None,None
multiply_900000001192,0.26,2,None,None,None
add_900000001325,0.24,2,None,None,None
read_hidden_1_1x1_80_27,0.47,None,3,None,None
multiply_900000001193,0.31,2,None,None,None
add_900000001326,0.24,2,None,None,None
read_hidden_1_1x1_80_28,0.34,None,3,None,None
multiply_900000001194,0.19,2,None,None,None
add_900000001327,0.33,2,None,None,None
read_hidden_1_1x1_80_29,0.23,None,3,None,None
multiply_900000001195,0.49,2,None,None,None
add_900000001328,0.34,2,None,None,None
read_hidden_1_1x1_80_30,0.49,None,3,None,None
multiply_900000001196,0.39,2,None,None,None
add_900000001329,0.29,2,None,None,None
read_hidden_1_1x1_80_31,0.17,None,3,None,None
multiply_900000001197,0.25,2,None,None,None
add_900000001330,0.50,2,None,None,None
read_hidden_1_1x1_80_32,0.39,None,3,None,None
multiply_900000001198,0.20,2,None,None,None
add_900000001331,0.34,2,None,None,None
read_hidden_1_1x1_80_33,0.41,None,3,None,None
multiply_900000001199,0.19,2,None,None,None
add_900000001332,0.42,2,None,None,None
read_hidden_1_1x1_80_34,0.32,None,3,None,None
multiply_900000001200,0.44,2,None,None,None
add_900000001333,0.33,2,None,None,None
read_hidden_1_1x1_80_35,0.41,None,3,None,None
multiply_900000001201,0.49,2,None,None,None
add_900000001334,0.37,2,None,None,None
read_hidden_1_1x1_80_36,0.42,None,3,None,None
multiply_900000001202,0.47,2,None,None,None
add_900000001335,0.41,2,None,None,None
read_hidden_1_1x1_80_37,0.26,None,3,None,None
multiply_900000001203,0.14,2,None,None,None
add_900000001336,0.11,2,None,None,None
read_hidden_1_1x1_80_38,0.46,None,3,None,None
multiply_900000001204,0.13,2,None,None,None
add_900000001337,0.14,2,None,None,None
read_hidden_1_1x1_80_39,0.32,None,3,None,None
multiply_900000001205,0.14,2,None,None,None
add_900000001338,0.18,2,None,None,None
read_hidden_1_1x1_80_40,0.38,None,3,None,None
multiply_900000001206,0.20,2,None,None,None
add_900000001339,0.39,2,None,None,None
read_hidden_1_1x1_80_41,0.25,None,3,None,None
multiply_900000001207,0.43,2,None,None,None
add_900000001340,0.49,2,None,None,None
read_hidden_1_1x1_80_42,0.35,None,3,None,None
multiply_900000001208,0.24,2,None,None,None
add_900000001341,0.21,2,None,None,None
read_hidden_1_1x1_80_43,0.20,None,3,None,None
multiply_900000001209,0.24,2,None,None,None
add_900000001342,0.48,2,None,None,None
read_hidden_1_1x1_80_44,0.14,None,3,None,None
multiply_900000001210,0.28,2,None,None,None
add_900000001343,0.29,2,None,None,None
read_hidden_1_1x1_80_45,0.41,None,3,None,None
multiply_900000001211,0.40,2,None,None,None
add_900000001344,0.17,2,None,None,None
read_hidden_1_1x1_80_46,0.11,None,3,None,None
multiply_900000001212,0.30,2,None,None,None
add_900000001345,0.46,2,None,None,None
read_hidden_1_1x1_80_47,0.10,None,3,None,None
multiply_900000001213,0.24,2,None,None,None
add_900000001346,0.45,2,None,None,None
read_hidden_1_1x1_80_48,0.49,None,3,None,None
multiply_900000001214,0.25,2,None,None,None
add_900000001347,0.16,2,None,None,None
read_hidden_1_1x1_80_49,0.45,None,3,None,None
multiply_900000001215,0.50,2,None,None,None
add_900000001348,0.16,2,None,None,None
read_hidden_1_1x1_80_50,0.31,None,3,None,None
multiply_900000001216,0.39,2,None,None,None
add_900000001349,0.36,2,None,None,None
read_hidden_1_1x1_80_51,0.48,None,3,None,None
multiply_900000001217,0.39,2,None,None,None
add_900000001350,0.24,2,None,None,None
read_hidden_1_1x1_80_52,0.30,None,3,None,None
multiply_900000001218,0.11,2,None,None,None
add_900000001351,0.28,2,None,None,None
read_hidden_1_1x1_80_53,0.48,None,3,None,None
multiply_900000001219,0.35,2,None,None,None
add_900000001352,0.40,2,None,None,None
read_hidden_1_1x1_80_54,0.38,None,3,None,None
multiply_900000001220,0.22,2,None,None,None
add_900000001353,0.24,2,None,None,None
read_hidden_1_1x1_80_55,0.24,None,3,None,None
multiply_900000001221,0.45,2,None,None,None
add_900000001354,0.22,2,None,None,None
read_hidden_1_1x1_80_56,0.24,None,3,None,None
multiply_900000001222,0.22,2,None,None,None
add_900000001355,0.24,2,None,None,None
read_hidden_1_1x1_80_57,0.46,None,3,None,None
multiply_900000001223,0.12,2,None,None,None
add_900000001356,0.36,2,None,None,None
read_hidden_1_1x1_80_58,0.39,None,3,None,None
multiply_900000001224,0.22,2,None,None,None
add_900000001357,0.27,2,None,None,None
read_hidden_1_1x1_80_59,0.27,None,3,None,None
multiply_900000001225,0.33,2,None,None,None
add_900000001358,0.28,2,None,None,None
read_hidden_1_1x1_80_60,0.21,None,3,None,None
multiply_900000001226,0.17,2,None,None,None
add_900000001359,0.11,2,None,None,None
read_hidden_1_1x1_80_61,0.25,None,3,None,None
multiply_900000001227,0.12,2,None,None,None
add_900000001360,0.17,2,None,None,None
read_hidden_1_1x1_80_62,0.38,None,3,None,None
multiply_900000001228,0.28,2,None,None,None
add_900000001361,0.19,2,None,None,None
read_hidden_1_1x1_80_63,0.24,None,3,None,None
multiply_900000001229,0.21,2,None,None,None
add_900000001362,0.15,2,None,None,None
read_hidden_1_1x1_80_64,0.49,None,3,None,None
multiply_900000001230,0.41,2,None,None,None
add_900000001363,0.15,2,None,None,None
read_hidden_1_1x1_80_65,0.14,None,3,None,None
multiply_900000001231,0.49,2,None,None,None
add_900000001364,0.15,2,None,None,None
read_hidden_1_1x1_80_66,0.33,None,3,None,None
multiply_900000001232,0.46,2,None,None,None
add_900000001365,0.37,2,None,None,None
read_hidden_1_1x1_80_67,0.30,None,3,None,None
multiply_900000001233,0.24,2,None,None,None
add_900000001366,0.36,2,None,None,None
read_hidden_1_1x1_80_68,0.23,None,3,None,None
multiply_900000001234,0.33,2,None,None,None
add_900000001367,0.33,2,None,None,None
read_hidden_1_1x1_80_69,0.20,None,3,None,None
multiply_900000001235,0.21,2,None,None,None
add_900000001368,0.19,2,None,None,None
read_hidden_1_1x1_80_70,0.43,None,3,None,None
multiply_900000001236,0.20,2,None,None,None
add_900000001369,0.41,2,None,None,None
read_hidden_1_1x1_80_71,0.27,None,3,None,None
multiply_900000001237,0.37,2,None,None,None
add_900000001370,0.11,2,None,None,None
read_hidden_1_1x1_80_72,0.23,None,3,None,None
multiply_900000001238,0.11,2,None,None,None
add_900000001371,0.18,2,None,None,None
read_hidden_1_1x1_80_73,0.22,None,3,None,None
multiply_900000001239,0.23,2,None,None,None
add_900000001372,0.50,2,None,None,None
read_hidden_1_1x1_80_74,0.16,None,3,None,None
multiply_900000001240,0.17,2,None,None,None
add_900000001373,0.22,2,None,None,None
read_hidden_1_1x1_80_75,0.20,None,3,None,None
multiply_900000001241,0.48,2,None,None,None
add_900000001374,0.38,2,None,None,None
read_hidden_1_1x1_80_76,0.46,None,3,None,None
multiply_900000001242,0.17,2,None,None,None
add_900000001375,0.27,2,None,None,None
read_hidden_1_1x1_80_77,0.47,None,3,None,None
multiply_900000001243,0.21,2,None,None,None
add_900000001376,0.30,2,None,None,None
read_hidden_1_1x1_80_78,0.28,None,3,None,None
multiply_900000001244,0.37,2,None,None,None
add_900000001377,0.32,2,None,None,None
read_hidden_1_1x1_80_79,0.36,None,3,None,None
multiply_900000001245,0.45,2,None,None,None
add_900000001378,0.35,2,None,None,None
read_hidden_1_1x1_80_80,0.17,None,3,None,None
multiply_900000001246,0.36,2,None,None,None
add_900000001379,0.29,2,None,None,None
read_hidden_1_1x1_80_81,0.20,None,3,None,None
multiply_900000001247,0.24,2,None,None,None
add_900000001380,0.43,2,None,None,None
read_hidden_1_1x1_80_82,0.46,None,3,None,None
multiply_900000001248,0.28,2,None,None,None
add_900000001381,0.46,2,None,None,None
read_hidden_1_1x1_80_83,0.27,None,3,None,None
multiply_900000001249,0.21,2,None,None,None
add_900000001382,0.18,2,None,None,None
read_hidden_1_1x1_80_84,0.25,None,3,None,None
multiply_900000001250,0.49,2,None,None,None
add_900000001383,0.27,2,None,None,None
read_hidden_1_1x1_80_85,0.44,None,3,None,None
multiply_900000001251,0.10,2,None,None,None
add_900000001384,0.16,2,None,None,None
read_hidden_1_1x1_80_86,0.14,None,3,None,None
multiply_900000001252,0.11,2,None,None,None
add_900000001385,0.32,2,None,None,None
read_hidden_1_1x1_80_87,0.10,None,3,None,None
multiply_900000001253,0.31,2,None,None,None
add_900000001386,0.17,2,None,None,None
read_hidden_1_1x1_80_88,0.15,None,3,None,None
multiply_900000001254,0.49,2,None,None,None
add_900000001387,0.11,2,None,None,None
read_hidden_1_1x1_80_89,0.41,None,3,None,None
multiply_900000001255,0.19,2,None,None,None
add_900000001388,0.25,2,None,None,None
read_hidden_1_1x1_80_90,0.34,None,3,None,None
multiply_900000001256,0.25,2,None,None,None
add_900000001389,0.42,2,None,None,None
read_hidden_1_1x1_80_91,0.46,None,3,None,None
multiply_900000001257,0.27,2,None,None,None
add_900000001390,0.24,2,None,None,None
read_hidden_1_1x1_80_92,0.38,None,3,None,None
multiply_900000001258,0.34,2,None,None,None
add_900000001391,0.32,2,None,None,None
read_hidden_1_1x1_80_93,0.30,None,3,None,None
multiply_900000001259,0.38,2,None,None,None
add_900000001392,0.20,2,None,None,None
read_hidden_1_1x1_80_94,0.19,None,3,None,None
multiply_900000001260,0.14,2,None,None,None
add_900000001393,0.33,2,None,None,None
read_hidden_1_1x1_80_95,0.50,None,3,None,None
multiply_900000001261,0.43,2,None,None,None
add_900000001394,0.33,2,None,None,None
read_hidden_1_1x1_80_96,0.15,None,3,None,None
multiply_900000001262,0.50,2,None,None,None
add_900000001395,0.44,2,None,None,None
read_hidden_1_1x1_80_97,0.14,None,3,None,None
multiply_900000001263,0.48,2,None,None,None
add_900000001396,0.46,2,None,None,None
read_hidden_1_1x1_80_98,0.34,None,3,None,None
multiply_900000001264,0.24,2,None,None,None
add_900000001397,0.20,2,None,None,None
read_hidden_1_1x1_80_99,0.44,None,3,None,None
multiply_900000001265,0.23,2,None,None,None
add_900000001398,0.39,2,None,None,None
read_hidden_1_1x1_80_100,0.47,None,3,None,None
multiply_900000001266,0.47,2,None,None,None
add_900000001399,0.34,2,None,None,None
read_hidden_1_1x1_80_101,0.44,None,3,None,None
multiply_900000001267,0.44,2,None,None,None
add_900000001400,0.45,2,None,None,None
read_hidden_1_1x1_80_102,0.17,None,3,None,None
multiply_900000001268,0.40,2,None,None,None
add_900000001401,0.24,2,None,None,None
read_hidden_1_1x1_80_103,0.13,None,3,None,None
multiply_900000001269,0.26,2,None,None,None
add_900000001402,0.22,2,None,None,None
read_hidden_1_1x1_80_104,0.42,None,3,None,None
multiply_900000001270,0.21,2,None,None,None
add_900000001403,0.31,2,None,None,None
read_hidden_1_1x1_80_105,0.41,None,3,None,None
multiply_900000001271,0.44,2,None,None,None
add_900000001404,0.27,2,None,None,None
read_hidden_1_1x1_80_106,0.24,None,3,None,None
multiply_900000001272,0.27,2,None,None,None
add_900000001405,0.19,2,None,None,None
read_hidden_1_1x1_80_107,0.11,None,3,None,None
multiply_900000001273,0.30,2,None,None,None
add_900000001406,0.12,2,None,None,None
read_hidden_1_1x1_80_108,0.27,None,3,None,None
multiply_900000001274,0.27,2,None,None,None
add_900000001407,0.23,2,None,None,None
read_hidden_1_1x1_80_109,0.13,None,3,None,None
multiply_900000001275,0.46,2,None,None,None
add_900000001408,0.43,2,None,None,None
read_hidden_1_1x1_80_110,0.20,None,3,None,None
multiply_900000001276,0.14,2,None,None,None
add_900000001409,0.47,2,None,None,None
read_hidden_1_1x1_80_111,0.27,None,3,None,None
multiply_900000001277,0.22,2,None,None,None
add_900000001410,0.24,2,None,None,None
read_hidden_1_1x1_80_112,0.48,None,3,None,None
multiply_900000001278,0.41,2,None,None,None
add_900000001411,0.46,2,None,None,None
read_hidden_1_1x1_80_113,0.35,None,3,None,None
multiply_900000001279,0.22,2,None,None,None
add_900000001412,0.12,2,None,None,None
read_hidden_1_1x1_80_114,0.31,None,3,None,None
multiply_900000001280,0.46,2,None,None,None
add_900000001413,0.43,2,None,None,None
read_hidden_1_1x1_80_115,0.13,None,3,None,None
multiply_900000001281,0.30,2,None,None,None
add_900000001414,0.34,2,None,None,None
read_hidden_1_1x1_80_116,0.18,None,3,None,None
multiply_900000001282,0.12,2,None,None,None
add_900000001415,0.25,2,None,None,None
read_hidden_1_1x1_80_117,0.14,None,3,None,None
multiply_900000001283,0.39,2,None,None,None
add_900000001416,0.21,2,None,None,None
read_hidden_1_1x1_80_118,0.36,None,3,None,None
multiply_900000001284,0.33,2,None,None,None
add_900000001417,0.46,2,None,None,None
read_hidden_1_1x1_80_119,0.29,None,3,None,None
multiply_900000001285,0.36,2,None,None,None
add_900000001418,0.13,2,None,None,None
read_hidden_1_1x1_80_120,0.33,None,3,None,None
multiply_900000001286,0.17,2,None,None,None
add_900000001419,0.35,2,None,None,None
read_hidden_1_1x1_80_121,0.15,None,3,None,None
multiply_900000001287,0.22,2,None,None,None
add_900000001420,0.23,2,None,None,None
read_hidden_1_1x1_80_122,0.22,None,3,None,None
multiply_900000001288,0.43,2,None,None,None
add_900000001421,0.47,2,None,None,None
read_hidden_1_1x1_80_123,0.38,None,3,None,None
multiply_900000001289,0.22,2,None,None,None
add_900000001422,0.28,2,None,None,None
read_hidden_1_1x1_80_124,0.40,None,3,None,None
multiply_900000001290,0.38,2,None,None,None
add_900000001423,0.37,2,None,None,None
read_hidden_1_1x1_80_125,0.43,None,3,None,None
multiply_900000001291,0.11,2,None,None,None
add_900000001424,0.35,2,None,None,None
read_hidden_1_1x1_80_126,0.35,None,3,None,None
multiply_900000001292,0.39,2,None,None,None
read_hidden_1_1x1_80_127,0.11,None,3,None,None
multiply_900000001293,0.40,2,None,None,None
read_cell_hidden_1x1_9,0.33,None,3,None,None
multiply_900000001294,0.50,2,None,None,None
add_900000001426,0.23,2,None,None,None
add_900000001552,0.47,2,None,None,None
read_cell_hidden_1x1_9_1,0.43,None,3,None,None
add_900000001427,0.17,2,None,None,None
read_cell_hidden_1x1_9_2,0.24,None,3,None,None
multiply_900000001295,0.12,2,None,None,None
add_900000001428,0.25,2,None,None,None
read_cell_hidden_1x1_9_3,0.27,None,3,None,None
multiply_900000001296,0.24,2,None,None,None
add_900000001429,0.32,2,None,None,None
read_cell_hidden_1x1_9_4,0.36,None,3,None,None
multiply_900000001297,0.47,2,None,None,None
add_900000001430,0.50,2,None,None,None
read_cell_hidden_1x1_9_5,0.23,None,3,None,None
multiply_900000001298,0.46,2,None,None,None
add_900000001431,0.38,2,None,None,None
read_cell_hidden_1x1_9_6,0.12,None,3,None,None
multiply_900000001299,0.38,2,None,None,None
add_900000001432,0.47,2,None,None,None
read_cell_hidden_1x1_9_7,0.33,None,3,None,None
multiply_900000001300,0.34,2,None,None,None
add_900000001433,0.14,2,None,None,None
read_cell_hidden_1x1_9_8,0.29,None,3,None,None
multiply_900000001301,0.19,2,None,None,None
add_900000001434,0.25,2,None,None,None
read_cell_hidden_1x1_9_9,0.21,None,3,None,None
multiply_900000001302,0.43,2,None,None,None
add_900000001435,0.46,2,None,None,None
read_cell_hidden_1x1_9_10,0.26,None,3,None,None
multiply_900000001303,0.26,2,None,None,None
add_900000001436,0.21,2,None,None,None
read_cell_hidden_1x1_9_11,0.19,None,3,None,None
multiply_900000001304,0.28,2,None,None,None
add_900000001437,0.35,2,None,None,None
read_cell_hidden_1x1_9_12,0.39,None,3,None,None
multiply_900000001305,0.42,2,None,None,None
add_900000001438,0.12,2,None,None,None
read_cell_hidden_1x1_9_13,0.29,None,3,None,None
multiply_900000001306,0.45,2,None,None,None
add_900000001439,0.15,2,None,None,None
read_cell_hidden_1x1_9_14,0.31,None,3,None,None
multiply_900000001307,0.47,2,None,None,None
add_900000001440,0.48,2,None,None,None
read_cell_hidden_1x1_9_15,0.40,None,3,None,None
multiply_900000001308,0.30,2,None,None,None
add_900000001441,0.46,2,None,None,None
read_cell_hidden_1x1_9_16,0.14,None,3,None,None
multiply_900000001309,0.46,2,None,None,None
