Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem 0, data mem 1
multiply_2180, 0.43, 2, None, None, None, None
read_w4_h_81_1x128, 0.19, None, None, 5, None, None
add_2314, 0.49, 2, None, None, None, None
multiply_2181, 0.42, 2, None, None, None, None
read_w4_h_82_1x128, 0.26, None, None, 5, None, None
add_2315, 0.32, 2, None, None, None, None
multiply_2182, 0.13, 2, None, None, None, None
read_w4_h_83_1x128, 0.28, None, None, 5, None, None
add_2316, 0.42, 2, None, None, None, None
multiply_2183, 0.35, 2, None, None, None, None
read_w4_h_84_1x128, 0.15, None, None, 5, None, None
add_2317, 0.26, 2, None, None, None, None
multiply_2184, 0.25, 2, None, None, None, None
read_w4_h_85_1x128, 0.38, None, None, 5, None, None
add_2318, 0.17, 2, None, None, None, None
multiply_2185, 0.11, 2, None, None, None, None
read_w4_h_86_1x128, 0.31, None, None, 5, None, None
add_2319, 0.45, 2, None, None, None, None
multiply_2186, 0.39, 2, None, None, None, None
read_w4_h_87_1x128, 0.40, None, None, 5, None, None
add_2320, 0.28, 2, None, None, None, None
multiply_2187, 0.30, 2, None, None, None, None
read_w4_h_88_1x128, 0.21, None, None, 5, None, None
add_2321, 0.49, 2, None, None, None, None
multiply_2188, 0.47, 2, None, None, None, None
read_w4_h_89_1x128, 0.36, None, None, 5, None, None
add_2322, 0.31, 2, None, None, None, None
multiply_2189, 0.12, 2, None, None, None, None
read_w4_h_90_1x128, 0.23, None, None, 5, None, None
add_2323, 0.43, 2, None, None, None, None
multiply_2190, 0.22, 2, None, None, None, None
read_w4_h_91_1x128, 0.27, None, None, 5, None, None
add_2324, 0.41, 2, None, None, None, None
multiply_2191, 0.12, 2, None, None, None, None
read_w4_h_92_1x128, 0.41, None, None, 5, None, None
add_2325, 0.37, 2, None, None, None, None
multiply_2192, 0.27, 2, None, None, None, None
read_w4_h_93_1x128, 0.47, None, None, 5, None, None
add_2326, 0.28, 2, None, None, None, None
multiply_2193, 0.32, 2, None, None, None, None
read_w4_h_94_1x128, 0.48, None, None, 5, None, None
add_2327, 0.40, 2, None, None, None, None
multiply_2194, 0.10, 2, None, None, None, None
read_w4_h_95_1x128, 0.25, None, None, 5, None, None
add_2328, 0.49, 2, None, None, None, None
multiply_2195, 0.40, 2, None, None, None, None
read_w4_h_96_1x128, 0.11, None, None, 5, None, None
add_2329, 0.40, 2, None, None, None, None
multiply_2196, 0.37, 2, None, None, None, None
read_w4_h_97_1x128, 0.39, None, None, 5, None, None
add_2330, 0.21, 2, None, None, None, None
multiply_2197, 0.17, 2, None, None, None, None
read_w4_h_98_1x128, 0.23, None, None, 5, None, None
add_2331, 0.22, 2, None, None, None, None
multiply_2198, 0.18, 2, None, None, None, None
read_w4_h_99_1x128, 0.49, None, None, 5, None, None
add_2332, 0.17, 2, None, None, None, None
multiply_2199, 0.25, 2, None, None, None, None
read_w4_h_100_1x128, 0.34, None, None, 5, None, None
add_2333, 0.28, 2, None, None, None, None
multiply_2200, 0.27, 2, None, None, None, None
read_w4_h_101_1x128, 0.17, None, None, 5, None, None
add_2334, 0.35, 2, None, None, None, None
multiply_2201, 0.31, 2, None, None, None, None
read_w4_h_102_1x128, 0.32, None, None, 5, None, None
add_2335, 0.42, 2, None, None, None, None
multiply_2202, 0.13, 2, None, None, None, None
read_w4_h_103_1x128, 0.14, None, None, 5, None, None
add_2336, 0.32, 2, None, None, None, None
multiply_2203, 0.26, 2, None, None, None, None
read_w4_h_104_1x128, 0.13, None, None, 5, None, None
add_2337, 0.44, 2, None, None, None, None
multiply_2204, 0.26, 2, None, None, None, None
read_w4_h_105_1x128, 0.36, None, None, 5, None, None
add_2338, 0.29, 2, None, None, None, None
multiply_2205, 0.47, 2, None, None, None, None
read_w4_h_106_1x128, 0.23, None, None, 5, None, None
add_2339, 0.30, 2, None, None, None, None
multiply_2206, 0.42, 2, None, None, None, None
read_w4_h_107_1x128, 0.48, None, None, 5, None, None
add_2340, 0.15, 2, None, None, None, None
multiply_2207, 0.23, 2, None, None, None, None
read_w4_h_108_1x128, 0.24, None, None, 5, None, None
add_2341, 0.20, 2, None, None, None, None
multiply_2208, 0.26, 2, None, None, None, None
read_w4_h_109_1x128, 0.12, None, None, 5, None, None
add_2342, 0.34, 2, None, None, None, None
multiply_2209, 0.14, 2, None, None, None, None
read_w4_h_110_1x128, 0.24, None, None, 5, None, None
add_2343, 0.19, 2, None, None, None, None
multiply_2210, 0.45, 2, None, None, None, None
read_w4_h_111_1x128, 0.35, None, None, 5, None, None
add_2344, 0.18, 2, None, None, None, None
multiply_2211, 0.32, 2, None, None, None, None
read_w4_h_112_1x128, 0.45, None, None, 5, None, None
add_2345, 0.28, 2, None, None, None, None
multiply_2212, 0.41, 2, None, None, None, None
read_w4_h_113_1x128, 0.22, None, None, 5, None, None
add_2346, 0.36, 2, None, None, None, None
multiply_2213, 0.14, 2, None, None, None, None
read_w4_h_114_1x128, 0.44, None, None, 5, None, None
add_2347, 0.11, 2, None, None, None, None
multiply_2214, 0.33, 2, None, None, None, None
read_w4_h_115_1x128, 0.33, None, None, 5, None, None
add_2348, 0.25, 2, None, None, None, None
multiply_2215, 0.21, 2, None, None, None, None
read_w4_h_116_1x128, 0.14, None, None, 5, None, None
add_2349, 0.32, 2, None, None, None, None
multiply_2216, 0.32, 2, None, None, None, None
read_w4_h_117_1x128, 0.48, None, None, 5, None, None
add_2350, 0.10, 2, None, None, None, None
multiply_2217, 0.39, 2, None, None, None, None
read_w4_h_118_1x128, 0.48, None, None, 5, None, None
add_2351, 0.28, 2, None, None, None, None
multiply_2218, 0.45, 2, None, None, None, None
read_w4_h_119_1x128, 0.27, None, None, 5, None, None
add_2352, 0.19, 2, None, None, None, None
multiply_2219, 0.35, 2, None, None, None, None
read_w4_h_120_1x128, 0.36, None, None, 5, None, None
add_2353, 0.35, 2, None, None, None, None
multiply_2220, 0.11, 2, None, None, None, None
read_w4_h_121_1x128, 0.34, None, None, 5, None, None
add_2354, 0.33, 2, None, None, None, None
multiply_2221, 0.46, 2, None, None, None, None
read_w4_h_122_1x128, 0.47, None, None, 5, None, None
add_2355, 0.21, 2, None, None, None, None
multiply_2222, 0.49, 2, None, None, None, None
read_w4_h_123_1x128, 0.42, None, None, 5, None, None
add_2356, 0.31, 2, None, None, None, None
multiply_2223, 0.33, 2, None, None, None, None
read_w4_h_124_1x128, 0.42, None, None, 5, None, None
add_2357, 0.43, 2, None, None, None, None
multiply_2224, 0.19, 2, None, None, None, None
read_w4_h_125_1x128, 0.37, None, None, 5, None, None
add_2358, 0.20, 2, None, None, None, None
multiply_2225, 0.37, 2, None, None, None, None
read_w4_h_126_1x128, 0.22, None, None, 5, None, None
add_2359, 0.10, 2, None, None, None, None
multiply_2226, 0.41, 2, None, None, None, None
read_w4_h_127_1x128, 0.36, None, None, 5, None, None
write_w4_h_sig_in, 0.24, None, None, None, None, 3
read_u4_h_0_1x128, 0.24, None, None, 5, None, None
add_2360, 0.38, 2, None, None, None, None
read_b4h_h, 0.20, None, None, 5, None, None
add_2486, 0.20, 2, None, None, None, None
read_hidden_2_1x1_1x1_1, 0.33, None, 3, None, None, None
multiply_2228, 0.36, 2, None, None, None, None
read_u4_h_1_1x128, 0.49, None, None, 5, None, None
add_2361, 0.20, 2, None, None, None, None
read_hidden_2_1x1_1x1_2, 0.26, None, 3, None, None, None
multiply_2229, 0.45, 2, None, None, None, None
read_u4_h_2_1x128, 0.44, None, None, 5, None, None
add_2362, 0.20, 2, None, None, None, None
read_hidden_2_1x1_1x1_3, 0.44, None, 3, None, None, None
multiply_2230, 0.34, 2, None, None, None, None
read_u4_h_3_1x128, 0.29, None, None, 5, None, None
add_2363, 0.46, 2, None, None, None, None
read_hidden_2_1x1_1x1_4, 0.29, None, 3, None, None, None
multiply_2231, 0.36, 2, None, None, None, None
read_u4_h_4_1x128, 0.12, None, None, 5, None, None
add_2364, 0.32, 2, None, None, None, None
read_hidden_2_1x1_1x1_5, 0.35, None, 3, None, None, None
multiply_2232, 0.49, 2, None, None, None, None
read_u4_h_5_1x128, 0.23, None, None, 5, None, None
add_2365, 0.31, 2, None, None, None, None
read_hidden_2_1x1_1x1_6, 0.19, None, 3, None, None, None
multiply_2233, 0.33, 2, None, None, None, None
read_u4_h_6_1x128, 0.46, None, None, 5, None, None
add_2366, 0.25, 2, None, None, None, None
read_hidden_2_1x1_1x1_7, 0.29, None, 3, None, None, None
multiply_2234, 0.22, 2, None, None, None, None
read_u4_h_7_1x128, 0.44, None, None, 5, None, None
add_2367, 0.23, 2, None, None, None, None
read_hidden_2_1x1_1x1_8, 0.23, None, 3, None, None, None
multiply_2235, 0.40, 2, None, None, None, None
read_u4_h_8_1x128, 0.15, None, None, 5, None, None
add_2368, 0.32, 2, None, None, None, None
read_hidden_2_1x1_1x1_9, 0.38, None, 3, None, None, None
multiply_2236, 0.43, 2, None, None, None, None
read_u4_h_9_1x128, 0.14, None, None, 5, None, None
add_2369, 0.35, 2, None, None, None, None
read_hidden_2_1x1_1x1_10, 0.18, None, 3, None, None, None
multiply_2237, 0.41, 2, None, None, None, None
read_u4_h_10_1x128, 0.45, None, None, 5, None, None
add_2370, 0.14, 2, None, None, None, None
read_hidden_2_1x1_1x1_11, 0.30, None, 3, None, None, None
multiply_2238, 0.41, 2, None, None, None, None
read_u4_h_11_1x128, 0.42, None, None, 5, None, None
add_2371, 0.35, 2, None, None, None, None
read_hidden_2_1x1_1x1_12, 0.37, None, 3, None, None, None
multiply_2239, 0.18, 2, None, None, None, None
read_u4_h_12_1x128, 0.36, None, None, 5, None, None
add_2372, 0.36, 2, None, None, None, None
read_hidden_2_1x1_1x1_13, 0.49, None, 3, None, None, None
multiply_2240, 0.15, 2, None, None, None, None
read_u4_h_13_1x128, 0.38, None, None, 5, None, None
add_2373, 0.41, 2, None, None, None, None
read_hidden_2_1x1_1x1_14, 0.32, None, 3, None, None, None
multiply_2241, 0.50, 2, None, None, None, None
read_u4_h_14_1x128, 0.37, None, None, 5, None, None
add_2374, 0.40, 2, None, None, None, None
read_hidden_2_1x1_1x1_15, 0.16, None, 3, None, None, None
multiply_2242, 0.48, 2, None, None, None, None
read_u4_h_15_1x128, 0.34, None, None, 5, None, None
add_2375, 0.18, 2, None, None, None, None
read_hidden_2_1x1_1x1_16, 0.39, None, 3, None, None, None
multiply_2243, 0.31, 2, None, None, None, None
read_u4_h_16_1x128, 0.32, None, None, 5, None, None
add_2376, 0.35, 2, None, None, None, None
read_hidden_2_1x1_1x1_17, 0.15, None, 3, None, None, None
multiply_2244, 0.36, 2, None, None, None, None
read_u4_h_17_1x128, 0.26, None, None, 5, None, None
add_2377, 0.17, 2, None, None, None, None
read_hidden_2_1x1_1x1_18, 0.44, None, 3, None, None, None
multiply_2245, 0.17, 2, None, None, None, None
read_u4_h_18_1x128, 0.25, None, None, 5, None, None
add_2378, 0.24, 2, None, None, None, None
read_hidden_2_1x1_1x1_19, 0.33, None, 3, None, None, None
multiply_2246, 0.27, 2, None, None, None, None
read_u4_h_19_1x128, 0.32, None, None, 5, None, None
add_2379, 0.21, 2, None, None, None, None
read_hidden_2_1x1_1x1_20, 0.30, None, 3, None, None, None
multiply_2247, 0.13, 2, None, None, None, None
read_u4_h_20_1x128, 0.28, None, None, 5, None, None
add_2380, 0.29, 2, None, None, None, None
read_hidden_2_1x1_1x1_21, 0.12, None, 3, None, None, None
multiply_2248, 0.49, 2, None, None, None, None
read_u4_h_21_1x128, 0.21, None, None, 5, None, None
add_2381, 0.30, 2, None, None, None, None
read_hidden_2_1x1_1x1_22, 0.29, None, 3, None, None, None
multiply_2249, 0.14, 2, None, None, None, None
read_u4_h_22_1x128, 0.22, None, None, 5, None, None
add_2382, 0.31, 2, None, None, None, None
read_hidden_2_1x1_1x1_23, 0.31, None, 3, None, None, None
multiply_2250, 0.34, 2, None, None, None, None
read_u4_h_23_1x128, 0.49, None, None, 5, None, None
add_2383, 0.27, 2, None, None, None, None
read_hidden_2_1x1_1x1_24, 0.37, None, 3, None, None, None
multiply_2251, 0.23, 2, None, None, None, None
read_u4_h_24_1x128, 0.48, None, None, 5, None, None
add_2384, 0.32, 2, None, None, None, None
read_hidden_2_1x1_1x1_25, 0.21, None, 3, None, None, None
multiply_2252, 0.30, 2, None, None, None, None
read_u4_h_25_1x128, 0.49, None, None, 5, None, None
add_2385, 0.45, 2, None, None, None, None
read_hidden_2_1x1_1x1_26, 0.47, None, 3, None, None, None
multiply_2253, 0.24, 2, None, None, None, None
read_u4_h_26_1x128, 0.48, None, None, 5, None, None
add_2386, 0.33, 2, None, None, None, None
read_hidden_2_1x1_1x1_27, 0.38, None, 3, None, None, None
multiply_2254, 0.23, 2, None, None, None, None
read_u4_h_27_1x128, 0.32, None, None, 5, None, None
add_2387, 0.14, 2, None, None, None, None
read_hidden_2_1x1_1x1_28, 0.23, None, 3, None, None, None
multiply_2255, 0.39, 2, None, None, None, None
read_u4_h_28_1x128, 0.50, None, None, 5, None, None
add_2388, 0.31, 2, None, None, None, None
read_hidden_2_1x1_1x1_29, 0.42, None, 3, None, None, None
multiply_2256, 0.43, 2, None, None, None, None
read_u4_h_29_1x128, 0.46, None, None, 5, None, None
add_2389, 0.49, 2, None, None, None, None
read_hidden_2_1x1_1x1_30, 0.37, None, 3, None, None, None
multiply_2257, 0.46, 2, None, None, None, None
read_u4_h_30_1x128, 0.18, None, None, 5, None, None
add_2390, 0.49, 2, None, None, None, None
read_hidden_2_1x1_1x1_31, 0.29, None, 3, None, None, None
multiply_2258, 0.14, 2, None, None, None, None
read_u4_h_31_1x128, 0.18, None, None, 5, None, None
add_2391, 0.16, 2, None, None, None, None
read_hidden_2_1x1_1x1_32, 0.11, None, 3, None, None, None
multiply_2259, 0.33, 2, None, None, None, None
read_u4_h_32_1x128, 0.17, None, None, 5, None, None
add_2392, 0.26, 2, None, None, None, None
read_hidden_2_1x1_1x1_33, 0.19, None, 3, None, None, None
multiply_2260, 0.41, 2, None, None, None, None
read_u4_h_33_1x128, 0.12, None, None, 5, None, None
add_2393, 0.46, 2, None, None, None, None
read_hidden_2_1x1_1x1_34, 0.40, None, 3, None, None, None
multiply_2261, 0.30, 2, None, None, None, None
read_u4_h_34_1x128, 0.20, None, None, 5, None, None
add_2394, 0.20, 2, None, None, None, None
read_hidden_2_1x1_1x1_35, 0.16, None, 3, None, None, None
multiply_2262, 0.36, 2, None, None, None, None
read_u4_h_35_1x128, 0.47, None, None, 5, None, None
add_2395, 0.46, 2, None, None, None, None
read_hidden_2_1x1_1x1_36, 0.47, None, 3, None, None, None
multiply_2263, 0.46, 2, None, None, None, None
read_u4_h_36_1x128, 0.24, None, None, 5, None, None
add_2396, 0.12, 2, None, None, None, None
read_hidden_2_1x1_1x1_37, 0.29, None, 3, None, None, None
multiply_2264, 0.18, 2, None, None, None, None
read_u4_h_37_1x128, 0.35, None, None, 5, None, None
add_2397, 0.38, 2, None, None, None, None
read_hidden_2_1x1_1x1_38, 0.13, None, 3, None, None, None
multiply_2265, 0.49, 2, None, None, None, None
read_u4_h_38_1x128, 0.37, None, None, 5, None, None
add_2398, 0.19, 2, None, None, None, None
read_hidden_2_1x1_1x1_39, 0.18, None, 3, None, None, None
multiply_2266, 0.16, 2, None, None, None, None
read_u4_h_39_1x128, 0.18, None, None, 5, None, None
add_2399, 0.30, 2, None, None, None, None
read_hidden_2_1x1_1x1_40, 0.11, None, 3, None, None, None
multiply_2267, 0.12, 2, None, None, None, None
read_u4_h_40_1x128, 0.46, None, None, 5, None, None
add_2400, 0.15, 2, None, None, None, None
read_hidden_2_1x1_1x1_41, 0.42, None, 3, None, None, None
multiply_2268, 0.45, 2, None, None, None, None
read_u4_h_41_1x128, 0.14, None, None, 5, None, None
add_2401, 0.38, 2, None, None, None, None
read_hidden_2_1x1_1x1_42, 0.12, None, 3, None, None, None
multiply_2269, 0.36, 2, None, None, None, None
read_u4_h_42_1x128, 0.40, None, None, 5, None, None
add_2402, 0.40, 2, None, None, None, None
read_hidden_2_1x1_1x1_43, 0.36, None, 3, None, None, None
multiply_2270, 0.35, 2, None, None, None, None
read_u4_h_43_1x128, 0.25, None, None, 5, None, None
add_2403, 0.28, 2, None, None, None, None
read_hidden_2_1x1_1x1_44, 0.28, None, 3, None, None, None
multiply_2271, 0.33, 2, None, None, None, None
read_u4_h_44_1x128, 0.31, None, None, 5, None, None
add_2404, 0.42, 2, None, None, None, None
read_hidden_2_1x1_1x1_45, 0.16, None, 3, None, None, None
multiply_2272, 0.44, 2, None, None, None, None
read_u4_h_45_1x128, 0.19, None, None, 5, None, None
add_2405, 0.14, 2, None, None, None, None
read_hidden_2_1x1_1x1_46, 0.50, None, 3, None, None, None
multiply_2273, 0.14, 2, None, None, None, None
read_u4_h_46_1x128, 0.16, None, None, 5, None, None
add_2406, 0.20, 2, None, None, None, None
read_hidden_2_1x1_1x1_47, 0.14, None, 3, None, None, None
multiply_2274, 0.24, 2, None, None, None, None
read_u4_h_47_1x128, 0.20, None, None, 5, None, None
add_2407, 0.43, 2, None, None, None, None
read_hidden_2_1x1_1x1_48, 0.40, None, 3, None, None, None
multiply_2275, 0.14, 2, None, None, None, None
read_u4_h_48_1x128, 0.25, None, None, 5, None, None
add_2408, 0.35, 2, None, None, None, None
read_hidden_2_1x1_1x1_49, 0.30, None, 3, None, None, None
multiply_2276, 0.47, 2, None, None, None, None
read_u4_h_49_1x128, 0.50, None, None, 5, None, None
add_2409, 0.48, 2, None, None, None, None
read_hidden_2_1x1_1x1_50, 0.23, None, 3, None, None, None
multiply_2277, 0.21, 2, None, None, None, None
read_u4_h_50_1x128, 0.35, None, None, 5, None, None
add_2410, 0.20, 2, None, None, None, None
read_hidden_2_1x1_1x1_51, 0.42, None, 3, None, None, None
multiply_2278, 0.11, 2, None, None, None, None
read_u4_h_51_1x128, 0.32, None, None, 5, None, None
add_2411, 0.41, 2, None, None, None, None
read_hidden_2_1x1_1x1_52, 0.36, None, 3, None, None, None
multiply_2279, 0.33, 2, None, None, None, None
read_u4_h_52_1x128, 0.26, None, None, 5, None, None
