Node name, sub deadline ratio, DSP, Shared mem, Const mem, data mem 0, data mem 1
add_2382, 0.31, 99999, None, None, None, None
read_hidden_2_1x1_1x1_23, 0.11, None, 99999, None, None, None
multiply_2250, 0.13, 99999, None, None, None, None
read_u4_h_23_1x128, 0.19, None, None, 99999, None, None
add_2383, 0.10, 99999, None, None, None, None
read_hidden_2_1x1_1x1_24, 0.37, None, 99999, None, None, None
multiply_2251, 0.41, 99999, None, None, None, None
read_u4_h_24_1x128, 0.47, None, None, 99999, None, None
add_2384, 0.17, 99999, None, None, None, None
read_hidden_2_1x1_1x1_25, 0.20, None, 99999, None, None, None
multiply_2252, 0.20, 99999, None, None, None, None
read_u4_h_25_1x128, 0.20, None, None, 99999, None, None
add_2385, 0.30, 99999, None, None, None, None
read_hidden_2_1x1_1x1_26, 0.42, None, 99999, None, None, None
multiply_2253, 0.22, 99999, None, None, None, None
read_u4_h_26_1x128, 0.37, None, None, 99999, None, None
add_2386, 0.12, 99999, None, None, None, None
read_hidden_2_1x1_1x1_27, 0.43, None, 99999, None, None, None
multiply_2254, 0.18, 99999, None, None, None, None
read_u4_h_27_1x128, 0.38, None, None, 99999, None, None
add_2387, 0.30, 99999, None, None, None, None
read_hidden_2_1x1_1x1_28, 0.43, None, 99999, None, None, None
multiply_2255, 0.22, 99999, None, None, None, None
read_u4_h_28_1x128, 0.36, None, None, 99999, None, None
add_2388, 0.37, 99999, None, None, None, None
read_hidden_2_1x1_1x1_29, 0.24, None, 99999, None, None, None
multiply_2256, 0.15, 99999, None, None, None, None
read_u4_h_29_1x128, 0.42, None, None, 99999, None, None
add_2389, 0.37, 99999, None, None, None, None
read_hidden_2_1x1_1x1_30, 0.13, None, 99999, None, None, None
multiply_2257, 0.29, 99999, None, None, None, None
read_u4_h_30_1x128, 0.15, None, None, 99999, None, None
add_2390, 0.46, 99999, None, None, None, None
read_hidden_2_1x1_1x1_31, 0.32, None, 99999, None, None, None
multiply_2258, 0.13, 99999, None, None, None, None
read_u4_h_31_1x128, 0.18, None, None, 99999, None, None
add_2391, 0.45, 99999, None, None, None, None
read_hidden_2_1x1_1x1_32, 0.26, None, 99999, None, None, None
multiply_2259, 0.21, 99999, None, None, None, None
read_u4_h_32_1x128, 0.36, None, None, 99999, None, None
add_2392, 0.44, 99999, None, None, None, None
read_hidden_2_1x1_1x1_33, 0.46, None, 99999, None, None, None
multiply_2260, 0.39, 99999, None, None, None, None
read_u4_h_33_1x128, 0.24, None, None, 99999, None, None
add_2393, 0.29, 99999, None, None, None, None
read_hidden_2_1x1_1x1_34, 0.41, None, 99999, None, None, None
multiply_2261, 0.26, 99999, None, None, None, None
read_u4_h_34_1x128, 0.34, None, None, 99999, None, None
add_2394, 0.31, 99999, None, None, None, None
read_hidden_2_1x1_1x1_35, 0.17, None, 99999, None, None, None
multiply_2262, 0.12, 99999, None, None, None, None
read_u4_h_35_1x128, 0.45, None, None, 99999, None, None
add_2395, 0.11, 99999, None, None, None, None
read_hidden_2_1x1_1x1_36, 0.35, None, 99999, None, None, None
multiply_2263, 0.26, 99999, None, None, None, None
read_u4_h_36_1x128, 0.47, None, None, 99999, None, None
add_2396, 0.26, 99999, None, None, None, None
read_hidden_2_1x1_1x1_37, 0.30, None, 99999, None, None, None
multiply_2264, 0.14, 99999, None, None, None, None
read_u4_h_37_1x128, 0.11, None, None, 99999, None, None
add_2397, 0.37, 99999, None, None, None, None
read_hidden_2_1x1_1x1_38, 0.33, None, 99999, None, None, None
multiply_2265, 0.14, 99999, None, None, None, None
read_u4_h_38_1x128, 0.34, None, None, 99999, None, None
add_2398, 0.31, 99999, None, None, None, None
read_hidden_2_1x1_1x1_39, 0.36, None, 99999, None, None, None
multiply_2266, 0.39, 99999, None, None, None, None
read_u4_h_39_1x128, 0.30, None, None, 99999, None, None
add_2399, 0.29, 99999, None, None, None, None
read_hidden_2_1x1_1x1_40, 0.15, None, 99999, None, None, None
multiply_2267, 0.35, 99999, None, None, None, None
read_u4_h_40_1x128, 0.48, None, None, 99999, None, None
add_2400, 0.30, 99999, None, None, None, None
read_hidden_2_1x1_1x1_41, 0.41, None, 99999, None, None, None
multiply_2268, 0.48, 99999, None, None, None, None
read_u4_h_41_1x128, 0.15, None, None, 99999, None, None
add_2401, 0.39, 99999, None, None, None, None
read_hidden_2_1x1_1x1_42, 0.31, None, 99999, None, None, None
multiply_2269, 0.41, 99999, None, None, None, None
read_u4_h_42_1x128, 0.49, None, None, 99999, None, None
add_2402, 0.29, 99999, None, None, None, None
read_hidden_2_1x1_1x1_43, 0.20, None, 99999, None, None, None
multiply_2270, 0.24, 99999, None, None, None, None
read_u4_h_43_1x128, 0.13, None, None, 99999, None, None
add_2403, 0.41, 99999, None, None, None, None
read_hidden_2_1x1_1x1_44, 0.26, None, 99999, None, None, None
multiply_2271, 0.44, 99999, None, None, None, None
read_u4_h_44_1x128, 0.19, None, None, 99999, None, None
add_2404, 0.19, 99999, None, None, None, None
read_hidden_2_1x1_1x1_45, 0.20, None, 99999, None, None, None
multiply_2272, 0.27, 99999, None, None, None, None
read_u4_h_45_1x128, 0.39, None, None, 99999, None, None
add_2405, 0.39, 99999, None, None, None, None
read_hidden_2_1x1_1x1_46, 0.26, None, 99999, None, None, None
multiply_2273, 0.18, 99999, None, None, None, None
read_u4_h_46_1x128, 0.13, None, None, 99999, None, None
add_2406, 0.12, 99999, None, None, None, None
read_hidden_2_1x1_1x1_47, 0.35, None, 99999, None, None, None
multiply_2274, 0.36, 99999, None, None, None, None
read_u4_h_47_1x128, 0.45, None, None, 99999, None, None
add_2407, 0.13, 99999, None, None, None, None
read_hidden_2_1x1_1x1_48, 0.26, None, 99999, None, None, None
multiply_2275, 0.16, 99999, None, None, None, None
read_u4_h_48_1x128, 0.34, None, None, 99999, None, None
add_2408, 0.34, 99999, None, None, None, None
read_hidden_2_1x1_1x1_49, 0.13, None, 99999, None, None, None
multiply_2276, 0.25, 99999, None, None, None, None
read_u4_h_49_1x128, 0.12, None, None, 99999, None, None
add_2409, 0.38, 99999, None, None, None, None
read_hidden_2_1x1_1x1_50, 0.30, None, 99999, None, None, None
multiply_2277, 0.24, 99999, None, None, None, None
read_u4_h_50_1x128, 0.28, None, None, 99999, None, None
add_2410, 0.15, 99999, None, None, None, None
read_hidden_2_1x1_1x1_51, 0.37, None, 99999, None, None, None
multiply_2278, 0.44, 99999, None, None, None, None
read_u4_h_51_1x128, 0.26, None, None, 99999, None, None
add_2411, 0.11, 99999, None, None, None, None
read_hidden_2_1x1_1x1_52, 0.13, None, 99999, None, None, None
multiply_2279, 0.29, 99999, None, None, None, None
read_u4_h_52_1x128, 0.49, None, None, 99999, None, None
add_2412, 0.26, 99999, None, None, None, None
read_hidden_2_1x1_1x1_53, 0.10, None, 99999, None, None, None
multiply_2280, 0.16, 99999, None, None, None, None
read_u4_h_53_1x128, 0.40, None, None, 99999, None, None
add_2413, 0.20, 99999, None, None, None, None
read_hidden_2_1x1_1x1_54, 0.12, None, 99999, None, None, None
multiply_2281, 0.14, 99999, None, None, None, None
read_u4_h_54_1x128, 0.35, None, None, 99999, None, None
add_2414, 0.24, 99999, None, None, None, None
read_hidden_2_1x1_1x1_55, 0.37, None, 99999, None, None, None
multiply_2282, 0.38, 99999, None, None, None, None
read_u4_h_55_1x128, 0.19, None, None, 99999, None, None
add_2415, 0.46, 99999, None, None, None, None
read_hidden_2_1x1_1x1_56, 0.17, None, 99999, None, None, None
multiply_2283, 0.45, 99999, None, None, None, None
read_u4_h_56_1x128, 0.11, None, None, 99999, None, None
add_2416, 0.15, 99999, None, None, None, None
read_hidden_2_1x1_1x1_57, 0.12, None, 99999, None, None, None
multiply_2284, 0.16, 99999, None, None, None, None
read_u4_h_57_1x128, 0.14, None, None, 99999, None, None
add_2417, 0.41, 99999, None, None, None, None
read_hidden_2_1x1_1x1_58, 0.31, None, 99999, None, None, None
multiply_2285, 0.22, 99999, None, None, None, None
read_u4_h_58_1x128, 0.30, None, None, 99999, None, None
add_2418, 0.14, 99999, None, None, None, None
read_hidden_2_1x1_1x1_59, 0.33, None, 99999, None, None, None
multiply_2286, 0.32, 99999, None, None, None, None
read_u4_h_59_1x128, 0.27, None, None, 99999, None, None
add_2419, 0.12, 99999, None, None, None, None
read_hidden_2_1x1_1x1_60, 0.24, None, 99999, None, None, None
multiply_2287, 0.25, 99999, None, None, None, None
read_u4_h_60_1x128, 0.50, None, None, 99999, None, None
add_2420, 0.36, 99999, None, None, None, None
read_hidden_2_1x1_1x1_61, 0.46, None, 99999, None, None, None
multiply_2288, 0.19, 99999, None, None, None, None
read_u4_h_61_1x128, 0.39, None, None, 99999, None, None
add_2421, 0.39, 99999, None, None, None, None
read_hidden_2_1x1_1x1_62, 0.36, None, 99999, None, None, None
multiply_2289, 0.23, 99999, None, None, None, None
read_u4_h_62_1x128, 0.24, None, None, 99999, None, None
add_2422, 0.47, 99999, None, None, None, None
read_hidden_2_1x1_1x1_63, 0.21, None, 99999, None, None, None
multiply_2290, 0.10, 99999, None, None, None, None
read_u4_h_63_1x128, 0.47, None, None, 99999, None, None
add_2423, 0.37, 99999, None, None, None, None
read_hidden_2_1x1_1x1_64, 0.43, None, 99999, None, None, None
multiply_2291, 0.47, 99999, None, None, None, None
read_u4_h_64_1x128, 0.27, None, None, 99999, None, None
add_2424, 0.23, 99999, None, None, None, None
read_hidden_2_1x1_1x1_65, 0.33, None, 99999, None, None, None
multiply_2292, 0.15, 99999, None, None, None, None
read_u4_h_65_1x128, 0.38, None, None, 99999, None, None
add_2425, 0.19, 99999, None, None, None, None
read_hidden_2_1x1_1x1_66, 0.46, None, 99999, None, None, None
multiply_2293, 0.49, 99999, None, None, None, None
read_u4_h_66_1x128, 0.22, None, None, 99999, None, None
add_2426, 0.45, 99999, None, None, None, None
read_hidden_2_1x1_1x1_67, 0.31, None, 99999, None, None, None
multiply_2294, 0.45, 99999, None, None, None, None
read_u4_h_67_1x128, 0.38, None, None, 99999, None, None
add_2427, 0.48, 99999, None, None, None, None
read_hidden_2_1x1_1x1_68, 0.31, None, 99999, None, None, None
multiply_2295, 0.24, 99999, None, None, None, None
read_u4_h_68_1x128, 0.31, None, None, 99999, None, None
add_2428, 0.24, 99999, None, None, None, None
read_hidden_2_1x1_1x1_69, 0.19, None, 99999, None, None, None
multiply_2296, 0.27, 99999, None, None, None, None
read_u4_h_69_1x128, 0.46, None, None, 99999, None, None
add_2429, 0.16, 99999, None, None, None, None
read_hidden_2_1x1_1x1_70, 0.18, None, 99999, None, None, None
multiply_2297, 0.14, 99999, None, None, None, None
read_u4_h_70_1x128, 0.43, None, None, 99999, None, None
add_2430, 0.19, 99999, None, None, None, None
read_hidden_2_1x1_1x1_71, 0.19, None, 99999, None, None, None
multiply_2298, 0.36, 99999, None, None, None, None
read_u4_h_71_1x128, 0.35, None, None, 99999, None, None
add_2431, 0.14, 99999, None, None, None, None
read_hidden_2_1x1_1x1_72, 0.42, None, 99999, None, None, None
multiply_2299, 0.10, 99999, None, None, None, None
read_u4_h_72_1x128, 0.50, None, None, 99999, None, None
add_2432, 0.12, 99999, None, None, None, None
read_hidden_2_1x1_1x1_73, 0.33, None, 99999, None, None, None
multiply_2300, 0.49, 99999, None, None, None, None
read_u4_h_73_1x128, 0.26, None, None, 99999, None, None
add_2433, 0.26, 99999, None, None, None, None
read_hidden_2_1x1_1x1_74, 0.34, None, 99999, None, None, None
multiply_2301, 0.35, 99999, None, None, None, None
read_u4_h_74_1x128, 0.13, None, None, 99999, None, None
add_2434, 0.46, 99999, None, None, None, None
read_hidden_2_1x1_1x1_75, 0.17, None, 99999, None, None, None
multiply_2302, 0.28, 99999, None, None, None, None
read_u4_h_75_1x128, 0.47, None, None, 99999, None, None
add_2435, 0.43, 99999, None, None, None, None
read_hidden_2_1x1_1x1_76, 0.25, None, 99999, None, None, None
multiply_2303, 0.35, 99999, None, None, None, None
read_u4_h_76_1x128, 0.22, None, None, 99999, None, None
add_2436, 0.39, 99999, None, None, None, None
read_hidden_2_1x1_1x1_77, 0.33, None, 99999, None, None, None
multiply_2304, 0.22, 99999, None, None, None, None
read_u4_h_77_1x128, 0.10, None, None, 99999, None, None
add_2437, 0.31, 99999, None, None, None, None
read_hidden_2_1x1_1x1_78, 0.44, None, 99999, None, None, None
multiply_2305, 0.43, 99999, None, None, None, None
read_u4_h_78_1x128, 0.42, None, None, 99999, None, None
add_2438, 0.36, 99999, None, None, None, None
read_hidden_2_1x1_1x1_79, 0.42, None, 99999, None, None, None
multiply_2306, 0.24, 99999, None, None, None, None
read_u4_h_79_1x128, 0.18, None, None, 99999, None, None
add_2439, 0.16, 99999, None, None, None, None
read_hidden_2_1x1_1x1_80, 0.40, None, 99999, None, None, None
multiply_2307, 0.46, 99999, None, None, None, None
read_u4_h_80_1x128, 0.47, None, None, 99999, None, None
add_2440, 0.36, 99999, None, None, None, None
read_hidden_2_1x1_1x1_81, 0.36, None, 99999, None, None, None
multiply_2308, 0.33, 99999, None, None, None, None
read_u4_h_81_1x128, 0.33, None, None, 99999, None, None
add_2441, 0.45, 99999, None, None, None, None
read_hidden_2_1x1_1x1_82, 0.14, None, 99999, None, None, None
multiply_2309, 0.21, 99999, None, None, None, None
read_u4_h_82_1x128, 0.35, None, None, 99999, None, None
add_2442, 0.34, 99999, None, None, None, None
read_hidden_2_1x1_1x1_83, 0.29, None, 99999, None, None, None
multiply_2310, 0.21, 99999, None, None, None, None
read_u4_h_83_1x128, 0.35, None, None, 99999, None, None
add_2443, 0.26, 99999, None, None, None, None
read_hidden_2_1x1_1x1_84, 0.13, None, 99999, None, None, None
multiply_2311, 0.49, 99999, None, None, None, None
read_u4_h_84_1x128, 0.14, None, None, 99999, None, None
add_2444, 0.38, 99999, None, None, None, None
read_hidden_2_1x1_1x1_85, 0.29, None, 99999, None, None, None
multiply_2312, 0.40, 99999, None, None, None, None
read_u4_h_85_1x128, 0.20, None, None, 99999, None, None
add_2445, 0.20, 99999, None, None, None, None
read_hidden_2_1x1_1x1_86, 0.21, None, 99999, None, None, None
multiply_2313, 0.44, 99999, None, None, None, None
read_u4_h_86_1x128, 0.49, None, None, 99999, None, None
add_2446, 0.32, 99999, None, None, None, None
read_hidden_2_1x1_1x1_87, 0.44, None, 99999, None, None, None
multiply_2314, 0.43, 99999, None, None, None, None
read_u4_h_87_1x128, 0.20, None, None, 99999, None, None
add_2447, 0.38, 99999, None, None, None, None
read_hidden_2_1x1_1x1_88, 0.28, None, 99999, None, None, None
multiply_2315, 0.44, 99999, None, None, None, None
read_u4_h_88_1x128, 0.21, None, None, 99999, None, None
add_2448, 0.44, 99999, None, None, None, None
read_hidden_2_1x1_1x1_89, 0.30, None, 99999, None, None, None
multiply_2316, 0.27, 99999, None, None, None, None
read_u4_h_89_1x128, 0.13, None, None, 99999, None, None
add_2449, 0.15, 99999, None, None, None, None
read_hidden_2_1x1_1x1_90, 0.15, None, 99999, None, None, None
multiply_2317, 0.39, 99999, None, None, None, None
read_u4_h_90_1x128, 0.25, None, None, 99999, None, None
add_2450, 0.42, 99999, None, None, None, None
read_hidden_2_1x1_1x1_91, 0.15, None, 99999, None, None, None
multiply_2318, 0.14, 99999, None, None, None, None
read_u4_h_91_1x128, 0.30, None, None, 99999, None, None
add_2451, 0.36, 99999, None, None, None, None
read_hidden_2_1x1_1x1_92, 0.38, None, 99999, None, None, None
multiply_2319, 0.32, 99999, None, None, None, None
read_u4_h_92_1x128, 0.43, None, None, 99999, None, None
add_2452, 0.15, 99999, None, None, None, None
read_hidden_2_1x1_1x1_93, 0.41, None, 99999, None, None, None
multiply_2320, 0.15, 99999, None, None, None, None
read_u4_h_93_1x128, 0.34, None, None, 99999, None, None
add_2453, 0.47, 99999, None, None, None, None
read_hidden_2_1x1_1x1_94, 0.40, None, 99999, None, None, None
multiply_2321, 0.47, 99999, None, None, None, None
read_u4_h_94_1x128, 0.24, None, None, 99999, None, None
add_2454, 0.34, 99999, None, None, None, None
read_hidden_2_1x1_1x1_95, 0.45, None, 99999, None, None, None
multiply_2322, 0.29, 99999, None, None, None, None
read_u4_h_95_1x128, 0.27, None, None, 99999, None, None
add_2455, 0.45, 99999, None, None, None, None
read_hidden_2_1x1_1x1_96, 0.28, None, 99999, None, None, None
multiply_2323, 0.50, 99999, None, None, None, None
read_u4_h_96_1x128, 0.27, None, None, 99999, None, None
add_2456, 0.38, 99999, None, None, None, None
read_hidden_2_1x1_1x1_97, 0.41, None, 99999, None, None, None
multiply_2324, 0.29, 99999, None, None, None, None
read_u4_h_97_1x128, 0.32, None, None, 99999, None, None
add_2457, 0.27, 99999, None, None, None, None
read_hidden_2_1x1_1x1_98, 0.38, None, 99999, None, None, None
multiply_2325, 0.33, 99999, None, None, None, None
