Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
read_dense_w_46_1x128_7303,0.28,None,None,5,None
read_dense_w_46_1x128_3,0.27,None,None,5,None
add_300000002541,0.17,2,None,None,None
read_hidden_2_1x1_47_7303,0.33,None,3,None,None
multiply_300000002409,0.22,2,None,None,None
read_dense_w_47_1x128_7303,0.12,None,None,5,None
read_dense_w_47_1x128_3,0.14,None,None,5,None
add_300000002542,0.38,2,None,None,None
read_hidden_2_1x1_48_7303,0.28,None,3,None,None
multiply_300000002410,0.14,2,None,None,None
read_dense_w_48_1x128_7303,0.50,None,None,5,None
read_dense_w_48_1x128_3,0.30,None,None,5,None
add_300000002543,0.43,2,None,None,None
read_hidden_2_1x1_49_7303,0.17,None,3,None,None
multiply_300000002411,0.28,2,None,None,None
read_dense_w_49_1x128_7303,0.26,None,None,5,None
read_dense_w_49_1x128_3,0.26,None,None,5,None
add_300000002544,0.24,2,None,None,None
read_hidden_2_1x1_50_7303,0.43,None,3,None,None
multiply_300000002412,0.12,2,None,None,None
read_dense_w_50_1x128_7303,0.18,None,None,5,None
read_dense_w_50_1x128_3,0.24,None,None,5,None
add_300000002545,0.40,2,None,None,None
read_hidden_2_1x1_51_7303,0.13,None,3,None,None
multiply_300000002413,0.17,2,None,None,None
read_dense_w_51_1x128_7303,0.14,None,None,5,None
read_dense_w_51_1x128_3,0.26,None,None,5,None
add_300000002546,0.32,2,None,None,None
read_hidden_2_1x1_52_7303,0.33,None,3,None,None
multiply_300000002414,0.39,2,None,None,None
read_dense_w_52_1x128_7303,0.16,None,None,5,None
read_dense_w_52_1x128_3,0.27,None,None,5,None
add_300000002547,0.14,2,None,None,None
read_hidden_2_1x1_53_7303,0.28,None,3,None,None
multiply_300000002415,0.42,2,None,None,None
read_dense_w_53_1x128_7303,0.30,None,None,5,None
read_dense_w_53_1x128_3,0.36,None,None,5,None
add_300000002548,0.41,2,None,None,None
read_hidden_2_1x1_54_7303,0.32,None,3,None,None
multiply_300000002416,0.29,2,None,None,None
read_dense_w_54_1x128_7303,0.25,None,None,5,None
read_dense_w_54_1x128_3,0.47,None,None,5,None
add_300000002549,0.21,2,None,None,None
read_hidden_2_1x1_55_7303,0.34,None,3,None,None
multiply_300000002417,0.11,2,None,None,None
read_dense_w_55_1x128_7303,0.13,None,None,5,None
read_dense_w_55_1x128_3,0.17,None,None,5,None
add_300000002550,0.42,2,None,None,None
read_hidden_2_1x1_56_7303,0.30,None,3,None,None
multiply_300000002418,0.41,2,None,None,None
read_dense_w_56_1x128_7303,0.35,None,None,5,None
read_dense_w_56_1x128_3,0.36,None,None,5,None
add_300000002551,0.22,2,None,None,None
read_hidden_2_1x1_57_7303,0.15,None,3,None,None
multiply_300000002419,0.25,2,None,None,None
read_dense_w_57_1x128_7303,0.30,None,None,5,None
read_dense_w_57_1x128_3,0.23,None,None,5,None
add_300000002552,0.13,2,None,None,None
read_hidden_2_1x1_58_7303,0.20,None,3,None,None
multiply_300000002420,0.15,2,None,None,None
read_dense_w_58_1x128_7303,0.17,None,None,5,None
read_dense_w_58_1x128_3,0.17,None,None,5,None
add_300000002553,0.31,2,None,None,None
read_hidden_2_1x1_59_7303,0.47,None,3,None,None
multiply_300000002421,0.48,2,None,None,None
read_dense_w_59_1x128_7303,0.26,None,None,5,None
read_dense_w_59_1x128_3,0.20,None,None,5,None
add_300000002554,0.33,2,None,None,None
read_hidden_2_1x1_60_7303,0.33,None,3,None,None
multiply_300000002422,0.31,2,None,None,None
read_dense_w_60_1x128_7303,0.30,None,None,5,None
read_dense_w_60_1x128_3,0.21,None,None,5,None
add_300000002555,0.28,2,None,None,None
read_hidden_2_1x1_61_7303,0.26,None,3,None,None
multiply_300000002423,0.17,2,None,None,None
read_dense_w_61_1x128_7303,0.26,None,None,5,None
read_dense_w_61_1x128_3,0.31,None,None,5,None
add_300000002556,0.47,2,None,None,None
read_hidden_2_1x1_62_7303,0.42,None,3,None,None
multiply_300000002424,0.19,2,None,None,None
read_dense_w_62_1x128_7303,0.29,None,None,5,None
read_dense_w_62_1x128_3,0.37,None,None,5,None
add_300000002557,0.23,2,None,None,None
read_hidden_2_1x1_63_7303,0.36,None,3,None,None
multiply_300000002425,0.35,2,None,None,None
read_dense_w_63_1x128_7303,0.24,None,None,5,None
read_dense_w_63_1x128_3,0.12,None,None,5,None
add_300000002558,0.46,2,None,None,None
read_hidden_2_1x1_64_7303,0.27,None,3,None,None
multiply_300000002426,0.40,2,None,None,None
read_dense_w_64_1x128_7303,0.19,None,None,5,None
read_dense_w_64_1x128_3,0.14,None,None,5,None
add_300000002559,0.22,2,None,None,None
read_hidden_2_1x1_65_7303,0.13,None,3,None,None
multiply_300000002427,0.20,2,None,None,None
read_dense_w_65_1x128_7303,0.46,None,None,5,None
read_dense_w_65_1x128_3,0.34,None,None,5,None
add_300000002560,0.50,2,None,None,None
read_hidden_2_1x1_66_7303,0.12,None,3,None,None
multiply_300000002428,0.35,2,None,None,None
read_dense_w_66_1x128_7303,0.26,None,None,5,None
read_dense_w_66_1x128_3,0.12,None,None,5,None
add_300000002561,0.15,2,None,None,None
read_hidden_2_1x1_67_7303,0.39,None,3,None,None
multiply_300000002429,0.17,2,None,None,None
read_dense_w_67_1x128_7303,0.43,None,None,5,None
read_dense_w_67_1x128_3,0.13,None,None,5,None
add_300000002562,0.28,2,None,None,None
read_hidden_2_1x1_68_7303,0.42,None,3,None,None
multiply_300000002430,0.33,2,None,None,None
read_dense_w_68_1x128_7303,0.14,None,None,5,None
read_dense_w_68_1x128_3,0.12,None,None,5,None
add_300000002563,0.12,2,None,None,None
read_hidden_2_1x1_69_7303,0.17,None,3,None,None
multiply_300000002431,0.32,2,None,None,None
read_dense_w_69_1x128_7303,0.10,None,None,5,None
read_dense_w_69_1x128_3,0.11,None,None,5,None
add_300000002564,0.24,2,None,None,None
read_hidden_2_1x1_70_7303,0.29,None,3,None,None
multiply_300000002432,0.48,2,None,None,None
read_dense_w_70_1x128_7303,0.13,None,None,5,None
read_dense_w_70_1x128_3,0.47,None,None,5,None
add_300000002565,0.28,2,None,None,None
read_hidden_2_1x1_71_7303,0.43,None,3,None,None
multiply_300000002433,0.10,2,None,None,None
read_dense_w_71_1x128_7303,0.41,None,None,5,None
read_dense_w_71_1x128_3,0.46,None,None,5,None
add_300000002566,0.41,2,None,None,None
read_hidden_2_1x1_72_7303,0.46,None,3,None,None
multiply_300000002434,0.29,2,None,None,None
read_dense_w_72_1x128_7303,0.44,None,None,5,None
read_dense_w_72_1x128_3,0.39,None,None,5,None
add_300000002567,0.13,2,None,None,None
read_hidden_2_1x1_73_7303,0.20,None,3,None,None
multiply_300000002435,0.45,2,None,None,None
read_dense_w_73_1x128_7303,0.42,None,None,5,None
read_dense_w_73_1x128_3,0.45,None,None,5,None
add_300000002568,0.45,2,None,None,None
read_hidden_2_1x1_74_7303,0.20,None,3,None,None
multiply_300000002436,0.18,2,None,None,None
read_dense_w_74_1x128_7303,0.34,None,None,5,None
read_dense_w_74_1x128_3,0.19,None,None,5,None
add_300000002569,0.30,2,None,None,None
read_hidden_2_1x1_75_7303,0.17,None,3,None,None
multiply_300000002437,0.20,2,None,None,None
read_dense_w_75_1x128_7303,0.24,None,None,5,None
read_dense_w_75_1x128_3,0.28,None,None,5,None
add_300000002570,0.24,2,None,None,None
read_hidden_2_1x1_76_7303,0.47,None,3,None,None
multiply_300000002438,0.10,2,None,None,None
read_dense_w_76_1x128_7303,0.12,None,None,5,None
read_dense_w_76_1x128_3,0.45,None,None,5,None
add_300000002571,0.39,2,None,None,None
read_hidden_2_1x1_77_7303,0.16,None,3,None,None
multiply_300000002439,0.21,2,None,None,None
read_dense_w_77_1x128_7303,0.32,None,None,5,None
read_dense_w_77_1x128_3,0.34,None,None,5,None
add_300000002572,0.29,2,None,None,None
read_hidden_2_1x1_78_7303,0.19,None,3,None,None
multiply_300000002440,0.16,2,None,None,None
read_dense_w_78_1x128_7303,0.18,None,None,5,None
read_dense_w_78_1x128_3,0.22,None,None,5,None
add_300000002573,0.12,2,None,None,None
read_hidden_2_1x1_79_7303,0.28,None,3,None,None
multiply_300000002441,0.30,2,None,None,None
read_dense_w_79_1x128_7303,0.35,None,None,5,None
read_dense_w_79_1x128_3,0.36,None,None,5,None
add_300000002574,0.45,2,None,None,None
read_hidden_2_1x1_80_7303,0.35,None,3,None,None
multiply_300000002442,0.41,2,None,None,None
read_dense_w_80_1x128_7303,0.16,None,None,5,None
read_dense_w_80_1x128_3,0.19,None,None,5,None
add_300000002575,0.23,2,None,None,None
read_hidden_2_1x1_81_7303,0.43,None,3,None,None
multiply_300000002443,0.26,2,None,None,None
read_dense_w_81_1x128_7303,0.22,None,None,5,None
read_dense_w_81_1x128_3,0.42,None,None,5,None
add_300000002576,0.22,2,None,None,None
read_hidden_2_1x1_82_7303,0.46,None,3,None,None
multiply_300000002444,0.33,2,None,None,None
read_dense_w_82_1x128_7303,0.21,None,None,5,None
read_dense_w_82_1x128_3,0.31,None,None,5,None
add_300000002577,0.23,2,None,None,None
read_hidden_2_1x1_83_7303,0.13,None,3,None,None
multiply_300000002445,0.19,2,None,None,None
read_dense_w_83_1x128_7303,0.25,None,None,5,None
read_dense_w_83_1x128_3,0.20,None,None,5,None
add_300000002578,0.35,2,None,None,None
read_hidden_2_1x1_84_7303,0.38,None,3,None,None
multiply_300000002446,0.33,2,None,None,None
read_dense_w_84_1x128_7303,0.26,None,None,5,None
read_dense_w_84_1x128_3,0.49,None,None,5,None
add_300000002579,0.36,2,None,None,None
read_hidden_2_1x1_85_7303,0.10,None,3,None,None
multiply_300000002447,0.41,2,None,None,None
read_dense_w_85_1x128_7303,0.20,None,None,5,None
read_dense_w_85_1x128_3,0.27,None,None,5,None
add_300000002580,0.16,2,None,None,None
read_hidden_2_1x1_86_7303,0.28,None,3,None,None
multiply_300000002448,0.46,2,None,None,None
read_dense_w_86_1x128_7303,0.28,None,None,5,None
read_dense_w_86_1x128_3,0.13,None,None,5,None
add_300000002581,0.11,2,None,None,None
read_hidden_2_1x1_87_7303,0.43,None,3,None,None
multiply_300000002449,0.41,2,None,None,None
read_dense_w_87_1x128_7303,0.26,None,None,5,None
read_dense_w_87_1x128_3,0.24,None,None,5,None
add_300000002582,0.30,2,None,None,None
read_hidden_2_1x1_88_7303,0.13,None,3,None,None
multiply_300000002450,0.45,2,None,None,None
read_dense_w_88_1x128_7303,0.48,None,None,5,None
read_dense_w_88_1x128_3,0.32,None,None,5,None
add_300000002583,0.25,2,None,None,None
read_hidden_2_1x1_89_7303,0.17,None,3,None,None
multiply_300000002451,0.44,2,None,None,None
read_dense_w_89_1x128_7303,0.23,None,None,5,None
read_dense_w_89_1x128_3,0.17,None,None,5,None
add_300000002584,0.37,2,None,None,None
read_hidden_2_1x1_90_7303,0.11,None,3,None,None
multiply_300000002452,0.27,2,None,None,None
read_dense_w_90_1x128_7303,0.17,None,None,5,None
read_dense_w_90_1x128_3,0.48,None,None,5,None
add_300000002585,0.28,2,None,None,None
read_hidden_2_1x1_91_7303,0.11,None,3,None,None
multiply_300000002453,0.32,2,None,None,None
read_dense_w_91_1x128_7303,0.35,None,None,5,None
read_dense_w_91_1x128_3,0.45,None,None,5,None
add_300000002586,0.42,2,None,None,None
read_hidden_2_1x1_92_7303,0.26,None,3,None,None
multiply_300000002454,0.44,2,None,None,None
read_dense_w_92_1x128_7303,0.42,None,None,5,None
read_dense_w_92_1x128_3,0.13,None,None,5,None
add_300000002587,0.32,2,None,None,None
read_hidden_2_1x1_93_7303,0.13,None,3,None,None
multiply_300000002455,0.45,2,None,None,None
read_dense_w_93_1x128_7303,0.25,None,None,5,None
read_dense_w_93_1x128_3,0.40,None,None,5,None
add_300000002588,0.29,2,None,None,None
read_hidden_2_1x1_94_7303,0.21,None,3,None,None
multiply_300000002456,0.43,2,None,None,None
read_dense_w_94_1x128_7303,0.37,None,None,5,None
read_dense_w_94_1x128_3,0.34,None,None,5,None
add_300000002589,0.19,2,None,None,None
read_hidden_2_1x1_95_7303,0.32,None,3,None,None
multiply_300000002457,0.40,2,None,None,None
read_dense_w_95_1x128_7303,0.40,None,None,5,None
read_dense_w_95_1x128_3,0.14,None,None,5,None
add_300000002590,0.45,2,None,None,None
read_hidden_2_1x1_96_7303,0.29,None,3,None,None
multiply_300000002458,0.24,2,None,None,None
read_dense_w_96_1x128_7303,0.14,None,None,5,None
read_dense_w_96_1x128_3,0.34,None,None,5,None
add_300000002591,0.12,2,None,None,None
read_hidden_2_1x1_97_7303,0.25,None,3,None,None
multiply_300000002459,0.31,2,None,None,None
read_dense_w_97_1x128_7303,0.30,None,None,5,None
read_dense_w_97_1x128_3,0.13,None,None,5,None
add_300000002592,0.29,2,None,None,None
read_hidden_2_1x1_98_7303,0.46,None,3,None,None
multiply_300000002460,0.47,2,None,None,None
read_dense_w_98_1x128_7303,0.22,None,None,5,None
read_dense_w_98_1x128_3,0.47,None,None,5,None
add_300000002593,0.36,2,None,None,None
read_hidden_2_1x1_99_7303,0.33,None,3,None,None
multiply_300000002461,0.17,2,None,None,None
read_dense_w_99_1x128_7303,0.17,None,None,5,None
read_dense_w_99_1x128_3,0.41,None,None,5,None
add_300000002594,0.31,2,None,None,None
read_hidden_2_1x1_100_7303,0.43,None,3,None,None
multiply_300000002462,0.24,2,None,None,None
read_dense_w_100_1x128_7303,0.42,None,None,5,None
read_dense_w_100_1x128_3,0.42,None,None,5,None
add_300000002595,0.12,2,None,None,None
read_hidden_2_1x1_101_7303,0.36,None,3,None,None
multiply_300000002463,0.31,2,None,None,None
read_dense_w_101_1x128_7303,0.17,None,None,5,None
read_dense_w_101_1x128_3,0.38,None,None,5,None
add_300000002596,0.19,2,None,None,None
read_hidden_2_1x1_102_7303,0.29,None,3,None,None
multiply_300000002464,0.26,2,None,None,None
read_dense_w_102_1x128_7303,0.21,None,None,5,None
read_dense_w_102_1x128_3,0.42,None,None,5,None
add_300000002597,0.34,2,None,None,None
read_hidden_2_1x1_103_7303,0.34,None,3,None,None
multiply_300000002465,0.23,2,None,None,None
read_dense_w_103_1x128_7303,0.33,None,None,5,None
read_dense_w_103_1x128_3,0.45,None,None,5,None
add_300000002598,0.49,2,None,None,None
read_hidden_2_1x1_104_7303,0.27,None,3,None,None
multiply_300000002466,0.31,2,None,None,None
read_dense_w_104_1x128_7303,0.12,None,None,5,None
read_dense_w_104_1x128_3,0.34,None,None,5,None
add_300000002599,0.34,2,None,None,None
read_hidden_2_1x1_105_7303,0.11,None,3,None,None
multiply_300000002467,0.28,2,None,None,None
read_dense_w_105_1x128_7303,0.12,None,None,5,None
read_dense_w_105_1x128_3,0.35,None,None,5,None
add_300000002600,0.33,2,None,None,None
read_hidden_2_1x1_106_7303,0.28,None,3,None,None
multiply_300000002468,0.41,2,None,None,None
read_dense_w_106_1x128_7303,0.19,None,None,5,None
read_dense_w_106_1x128_3,0.43,None,None,5,None
add_300000002601,0.36,2,None,None,None
read_hidden_2_1x1_107_7303,0.37,None,3,None,None
multiply_300000002469,0.49,2,None,None,None
read_dense_w_107_1x128_7303,0.33,None,None,5,None
read_dense_w_107_1x128_3,0.25,None,None,5,None
add_300000002602,0.42,2,None,None,None
read_hidden_2_1x1_108_7303,0.44,None,3,None,None
multiply_300000002470,0.27,2,None,None,None
read_dense_w_108_1x128_7303,0.36,None,None,5,None
read_dense_w_108_1x128_3,0.33,None,None,5,None
add_300000002603,0.11,2,None,None,None
read_hidden_2_1x1_109_7303,0.15,None,3,None,None
multiply_300000002471,0.26,2,None,None,None
read_dense_w_109_1x128_7303,0.26,None,None,5,None
read_dense_w_109_1x128_3,0.18,None,None,5,None
add_300000002604,0.19,2,None,None,None
read_hidden_2_1x1_110_7303,0.17,None,3,None,None
multiply_300000002472,0.27,2,None,None,None
read_dense_w_110_1x128_7303,0.10,None,None,5,None
read_dense_w_110_1x128_3,0.34,None,None,5,None
add_300000002605,0.36,2,None,None,None
read_hidden_2_1x1_111_7303,0.45,None,3,None,None
multiply_300000002473,0.44,2,None,None,None
read_dense_w_111_1x128_7303,0.28,None,None,5,None
read_dense_w_111_1x128_3,0.14,None,None,5,None
add_300000002606,0.13,2,None,None,None
read_hidden_2_1x1_112_7303,0.21,None,3,None,None
multiply_300000002474,0.13,2,None,None,None
read_dense_w_112_1x128_7303,0.25,None,None,5,None
read_dense_w_112_1x128_3,0.28,None,None,5,None
add_300000002607,0.34,2,None,None,None
read_hidden_2_1x1_113_7303,0.31,None,3,None,None
multiply_300000002475,0.15,2,None,None,None
read_dense_w_113_1x128_7303,0.10,None,None,5,None
read_dense_w_113_1x128_3,0.29,None,None,5,None
add_300000002608,0.47,2,None,None,None
read_hidden_2_1x1_114_7303,0.15,None,3,None,None
multiply_300000002476,0.48,2,None,None,None
read_dense_w_114_1x128_7303,0.39,None,None,5,None
read_dense_w_114_1x128_3,0.45,None,None,5,None
add_300000002609,0.28,2,None,None,None
read_hidden_2_1x1_115_7303,0.15,None,3,None,None
multiply_300000002477,0.37,2,None,None,None
read_dense_w_115_1x128_7303,0.11,None,None,5,None
read_dense_w_115_1x128_3,0.20,None,None,5,None
add_300000002610,0.32,2,None,None,None
read_hidden_2_1x1_116_7303,0.48,None,3,None,None
multiply_300000002478,0.23,2,None,None,None
read_dense_w_116_1x128_7303,0.28,None,None,5,None
read_dense_w_116_1x128_3,0.16,None,None,5,None
add_300000002611,0.15,2,None,None,None
read_hidden_2_1x1_117_7303,0.14,None,3,None,None
multiply_300000002479,0.30,2,None,None,None
read_dense_w_117_1x128_7303,0.11,None,None,5,None
read_dense_w_117_1x128_3,0.21,None,None,5,None
add_300000002612,0.14,2,None,None,None
read_hidden_2_1x1_118_7303,0.27,None,3,None,None
multiply_300000002480,0.42,2,None,None,None
read_dense_w_118_1x128_7303,0.36,None,None,5,None
read_dense_w_118_1x128_3,0.32,None,None,5,None
add_300000002613,0.26,2,None,None,None
read_hidden_2_1x1_119_7303,0.27,None,3,None,None
multiply_300000002481,0.38,2,None,None,None
read_dense_w_119_1x128_7303,0.14,None,None,5,None
read_dense_w_119_1x128_3,0.17,None,None,5,None
add_300000002614,0.43,2,None,None,None
read_hidden_2_1x1_120_7303,0.38,None,3,None,None
multiply_300000002482,0.40,2,None,None,None
read_dense_w_120_1x128_7303,0.36,None,None,5,None
read_dense_w_120_1x128_3,0.20,None,None,5,None
add_300000002615,0.38,2,None,None,None
read_hidden_2_1x1_121_7303,0.48,None,3,None,None
multiply_300000002483,0.27,2,None,None,None
read_dense_w_121_1x128_7303,0.22,None,None,5,None
read_dense_w_121_1x128_3,0.20,None,None,5,None
add_300000002616,0.17,2,None,None,None
read_hidden_2_1x1_122_7303,0.45,None,3,None,None
multiply_300000002484,0.35,2,None,None,None
read_dense_w_122_1x128_7303,0.28,None,None,5,None
read_dense_w_122_1x128_3,0.17,None,None,5,None
add_300000002617,0.25,2,None,None,None
read_hidden_2_1x1_123_7303,0.48,None,3,None,None
multiply_300000002485,0.48,2,None,None,None
read_dense_w_123_1x128_7303,0.28,None,None,5,None
read_dense_w_123_1x128_3,0.33,None,None,5,None
add_300000002618,0.29,2,None,None,None
read_hidden_2_1x1_124_7303,0.21,None,3,None,None
multiply_300000002486,0.46,2,None,None,None
read_dense_w_124_1x128_7303,0.49,None,None,5,None
read_dense_w_124_1x128_3,0.40,None,None,5,None
add_300000002619,0.10,2,None,None,None
read_hidden_2_1x1_125_7303,0.36,None,3,None,None
multiply_300000002487,0.39,2,None,None,None
read_dense_w_125_1x128_7303,0.15,None,None,5,None
read_dense_w_125_1x128_3,0.34,None,None,5,None
add_300000002620,0.12,2,None,None,None
read_hidden_2_1x1_126_7303,0.19,None,3,None,None
multiply_300000002488,0.49,2,None,None,None
read_dense_w_126_1x128_7303,0.26,None,None,5,None
read_dense_w_126_1x128_3,0.38,None,None,5,None
add_300000002621,0.16,2,None,None,None
read_hidden_2_1x1_127_7303,0.47,None,3,None,None
multiply_300000002489,0.23,2,None,None,None
read_dense_w_127_1x128_7303,0.40,None,None,5,None
read_dense_w_127_1x128_3,0.28,None,None,5,None
add_300000002622,0.44,2,None,None,None
read_hidden_2_1x1_128_7303,0.41,None,3,None,None
multiply_300000002490,0.48,2,None,None,None
read_dense_w_128_1x128_7303,0.25,None,None,5,None
read_dense_w_128_1x128_3,0.50,None,None,5,None
add_300000002623,0.50,2,None,None,None
read_dense_bias_3,0.23,None,None,5,None
write_dense_result_3,0.47,None,None,None,3
read_hidden_1_1x1_75,0.23,None,3,None,None
read_u3_z_0_1x128_4,0.34,None,None,5,None
multiply_400000001162,0.18,2,None,None,None
add_400000001299,0.17,2,None,None,None
read_b3_z_4,0.50,None,None,5,None
add_400000001425,0.21,2,None,None,None
read_hidden_1_1x1_1_75,0.27,None,3,None,None
read_u3_z_1_1x128_4,0.45,None,None,5,None
multiply_400000001167,0.27,2,None,None,None
add_400000001300,0.45,2,None,None,None
read_hidden_1_1x1_2_75,0.20,None,3,None,None
read_u3_z_2_1x128_4,0.24,None,None,5,None
multiply_400000001168,0.39,2,None,None,None
