Node name,sub deadline ratio,DSP,Shared mem,Const mem,data mem
add_300000857,0.27,2,None,None,None
multiply_300000724,0.15,2,None,None,None
add_300000858,0.14,2,None,None,None
multiply_300000725,0.43,2,None,None,None
add_300000859,0.42,2,None,None,None
multiply_300000726,0.41,2,None,None,None
add_300000860,0.31,2,None,None,None
multiply_300000727,0.28,2,None,None,None
add_300000861,0.28,2,None,None,None
multiply_300000728,0.19,2,None,None,None
add_300000862,0.28,2,None,None,None
multiply_300000729,0.12,2,None,None,None
add_300000863,0.12,2,None,None,None
multiply_300000730,0.49,2,None,None,None
add_300000864,0.35,2,None,None,None
multiply_300000731,0.16,2,None,None,None
add_300000865,0.42,2,None,None,None
multiply_300000732,0.50,2,None,None,None
add_300000866,0.36,2,None,None,None
multiply_300000733,0.35,2,None,None,None
add_300000867,0.29,2,None,None,None
multiply_300000734,0.11,2,None,None,None
add_300000868,0.14,2,None,None,None
multiply_300000735,0.11,2,None,None,None
add_300000869,0.42,2,None,None,None
multiply_300000736,0.19,2,None,None,None
add_300000870,0.13,2,None,None,None
multiply_300000737,0.46,2,None,None,None
add_300000871,0.13,2,None,None,None
multiply_300000738,0.19,2,None,None,None
add_300000872,0.16,2,None,None,None
multiply_300000739,0.15,2,None,None,None
add_300000873,0.44,2,None,None,None
multiply_300000740,0.20,2,None,None,None
add_300000874,0.18,2,None,None,None
multiply_300000741,0.11,2,None,None,None
add_300000875,0.24,2,None,None,None
multiply_300000742,0.19,2,None,None,None
add_300000876,0.16,2,None,None,None
multiply_300000743,0.50,2,None,None,None
add_300000877,0.16,2,None,None,None
multiply_300000744,0.17,2,None,None,None
add_300000878,0.21,2,None,None,None
multiply_300000745,0.28,2,None,None,None
add_300000879,0.40,2,None,None,None
multiply_300000746,0.33,2,None,None,None
add_300000880,0.26,2,None,None,None
multiply_300000747,0.37,2,None,None,None
add_300000881,0.22,2,None,None,None
multiply_300000748,0.38,2,None,None,None
add_300000882,0.14,2,None,None,None
multiply_300000749,0.42,2,None,None,None
add_300000883,0.13,2,None,None,None
multiply_300000750,0.45,2,None,None,None
add_300000884,0.38,2,None,None,None
multiply_300000751,0.12,2,None,None,None
add_300000885,0.23,2,None,None,None
multiply_300000752,0.23,2,None,None,None
add_300000886,0.36,2,None,None,None
multiply_300000753,0.23,2,None,None,None
add_300000887,0.30,2,None,None,None
multiply_300000754,0.33,2,None,None,None
add_300000888,0.32,2,None,None,None
multiply_300000755,0.21,2,None,None,None
add_300000889,0.45,2,None,None,None
multiply_300000756,0.15,2,None,None,None
add_300000890,0.24,2,None,None,None
multiply_300000757,0.47,2,None,None,None
add_300000891,0.17,2,None,None,None
multiply_300000758,0.14,2,None,None,None
add_300000892,0.38,2,None,None,None
multiply_300000759,0.11,2,None,None,None
add_300000893,0.39,2,None,None,None
multiply_300000760,0.23,2,None,None,None
add_300000894,0.14,2,None,None,None
multiply_300000761,0.33,2,None,None,None
add_300000895,0.12,2,None,None,None
multiply_300000762,0.24,2,None,None,None
add_300000896,0.14,2,None,None,None
multiply_300000763,0.11,2,None,None,None
add_300000897,0.22,2,None,None,None
multiply_300000764,0.26,2,None,None,None
add_300000898,0.39,2,None,None,None
multiply_300000765,0.48,2,None,None,None
add_300000899,0.21,2,None,None,None
multiply_300000766,0.23,2,None,None,None
add_300000900,0.11,2,None,None,None
multiply_300000767,0.40,2,None,None,None
add_300000901,0.21,2,None,None,None
multiply_300000768,0.15,2,None,None,None
add_300000902,0.18,2,None,None,None
multiply_300000769,0.35,2,None,None,None
add_300000903,0.32,2,None,None,None
multiply_300000770,0.37,2,None,None,None
add_300000904,0.38,2,None,None,None
multiply_300000771,0.33,2,None,None,None
add_300000905,0.48,2,None,None,None
multiply_300000772,0.25,2,None,None,None
add_300000906,0.17,2,None,None,None
multiply_300000773,0.12,2,None,None,None
add_300000907,0.31,2,None,None,None
multiply_300000774,0.23,2,None,None,None
add_300000908,0.41,2,None,None,None
multiply_300000775,0.37,2,None,None,None
add_300000909,0.18,2,None,None,None
multiply_300000776,0.31,2,None,None,None
add_300000910,0.35,2,None,None,None
multiply_300000777,0.33,2,None,None,None
add_300000911,0.23,2,None,None,None
multiply_300000778,0.48,2,None,None,None
add_300000912,0.49,2,None,None,None
multiply_300000779,0.44,2,None,None,None
add_300000913,0.45,2,None,None,None
multiply_300000780,0.26,2,None,None,None
add_300000914,0.22,2,None,None,None
multiply_300000781,0.48,2,None,None,None
add_300000915,0.29,2,None,None,None
multiply_300000782,0.21,2,None,None,None
add_300000916,0.11,2,None,None,None
multiply_300000783,0.36,2,None,None,None
add_300000917,0.46,2,None,None,None
multiply_300000784,0.20,2,None,None,None
add_300000918,0.20,2,None,None,None
multiply_300000785,0.13,2,None,None,None
add_300000919,0.31,2,None,None,None
multiply_300000786,0.42,2,None,None,None
add_300000920,0.21,2,None,None,None
multiply_300000787,0.13,2,None,None,None
add_300000921,0.23,2,None,None,None
multiply_300000788,0.12,2,None,None,None
add_300000922,0.25,2,None,None,None
multiply_300000789,0.36,2,None,None,None
add_300000923,0.15,2,None,None,None
multiply_300000790,0.24,2,None,None,None
add_300000924,0.32,2,None,None,None
multiply_300000791,0.39,2,None,None,None
add_300000925,0.26,2,None,None,None
multiply_300000792,0.38,2,None,None,None
add_300000926,0.37,2,None,None,None
multiply_300000793,0.43,2,None,None,None
add_300000927,0.31,2,None,None,None
multiply_300000794,0.47,2,None,None,None
add_300000928,0.35,2,None,None,None
multiply_300000795,0.46,2,None,None,None
add_300000929,0.31,2,None,None,None
multiply_300000796,0.38,2,None,None,None
add_300000930,0.22,2,None,None,None
multiply_300000797,0.48,2,None,None,None
add_300000931,0.41,2,None,None,None
multiply_300000798,0.12,2,None,None,None
add_300000932,0.48,2,None,None,None
multiply_300000799,0.36,2,None,None,None
add_300000933,0.20,2,None,None,None
multiply_300000800,0.48,2,None,None,None
add_300000934,0.27,2,None,None,None
multiply_300000801,0.44,2,None,None,None
add_300000935,0.25,2,None,None,None
multiply_300000802,0.20,2,None,None,None
add_300000936,0.38,2,None,None,None
multiply_300000803,0.48,2,None,None,None
add_300000937,0.13,2,None,None,None
multiply_300000804,0.28,2,None,None,None
add_300000938,0.40,2,None,None,None
multiply_300000805,0.47,2,None,None,None
add_300000939,0.13,2,None,None,None
multiply_300000806,0.37,2,None,None,None
add_300000940,0.30,2,None,None,None
multiply_300000807,0.43,2,None,None,None
add_300000941,0.33,2,None,None,None
multiply_300000808,0.47,2,None,None,None
add_300000942,0.49,2,None,None,None
multiply_300000809,0.21,2,None,None,None
add_300000943,0.20,2,None,None,None
multiply_300000810,0.35,2,None,None,None
add_300000944,0.16,2,None,None,None
multiply_300000811,0.26,2,None,None,None
add_300000945,0.21,2,None,None,None
multiply_300000812,0.39,2,None,None,None
add_300000946,0.41,2,None,None,None
multiply_300000813,0.36,2,None,None,None
add_300000947,0.22,2,None,None,None
multiply_300000814,0.47,2,None,None,None
add_300000948,0.18,2,None,None,None
multiply_300000815,0.38,2,None,None,None
add_300000949,0.43,2,None,None,None
multiply_300000816,0.33,2,None,None,None
add_300000950,0.34,2,None,None,None
multiply_300000817,0.15,2,None,None,None
add_300000951,0.35,2,None,None,None
multiply_300000818,0.19,2,None,None,None
add_300000952,0.30,2,None,None,None
multiply_300000819,0.33,2,None,None,None
add_300000953,0.29,2,None,None,None
multiply_300000820,0.17,2,None,None,None
add_300000954,0.21,2,None,None,None
multiply_300000821,0.45,2,None,None,None
add_300000955,0.18,2,None,None,None
multiply_300000822,0.39,2,None,None,None
add_300000956,0.23,2,None,None,None
multiply_300000823,0.41,2,None,None,None
add_300000957,0.29,2,None,None,None
multiply_300000824,0.40,2,None,None,None
add_300000958,0.12,2,None,None,None
multiply_300000825,0.39,2,None,None,None
add_300000959,0.47,2,None,None,None
multiply_300000826,0.41,2,None,None,None
add_300000960,0.39,2,None,None,None
multiply_300000827,0.42,2,None,None,None
add_300000961,0.21,2,None,None,None
multiply_300000828,0.36,2,None,None,None
add_300000962,0.13,2,None,None,None
multiply_300000829,0.33,2,None,None,None
add_300000963,0.11,2,None,None,None
multiply_300000830,0.39,2,None,None,None
add_300000964,0.48,2,None,None,None
multiply_300000831,0.41,2,None,None,None
add_300000965,0.11,2,None,None,None
multiply_300000832,0.17,2,None,None,None
add_300000966,0.50,2,None,None,None
multiply_300000833,0.34,2,None,None,None
add_300000967,0.45,2,None,None,None
multiply_300000834,0.11,2,None,None,None
add_300000968,0.27,2,None,None,None
multiply_300000835,0.42,2,None,None,None
add_300000969,0.42,2,None,None,None
multiply_300000836,0.21,2,None,None,None
add_300000970,0.27,2,None,None,None
multiply_300000837,0.20,2,None,None,None
add_300000971,0.25,2,None,None,None
multiply_300000838,0.45,2,None,None,None
add_300000972,0.34,2,None,None,None
multiply_300000839,0.17,2,None,None,None
add_300000973,0.37,2,None,None,None
multiply_300000840,0.21,2,None,None,None
add_300000974,0.34,2,None,None,None
multiply_300000841,0.42,2,None,None,None
add_300000975,0.17,2,None,None,None
multiply_300000842,0.40,2,None,None,None
add_300000976,0.39,2,None,None,None
multiply_300000843,0.24,2,None,None,None
add_300000977,0.26,2,None,None,None
multiply_300000844,0.31,2,None,None,None
add_300000978,0.26,2,None,None,None
multiply_300000845,0.10,2,None,None,None
add_300000979,0.47,2,None,None,None
multiply_300000846,0.33,2,None,None,None
add_300000980,0.30,2,None,None,None
multiply_300000847,0.28,2,None,None,None
add_300000981,0.26,2,None,None,None
multiply_300000848,0.25,2,None,None,None
add_300000982,0.48,2,None,None,None
multiply_300000849,0.24,2,None,None,None
add_300000983,0.43,2,None,None,None
multiply_300000850,0.12,2,None,None,None
add_300000984,0.33,2,None,None,None
multiply_300000851,0.34,2,None,None,None
add_300000985,0.22,2,None,None,None
multiply_300000852,0.20,2,None,None,None
add_300000986,0.18,2,None,None,None
multiply_300000853,0.28,2,None,None,None
add_300000987,0.27,2,None,None,None
multiply_300000854,0.39,2,None,None,None
add_300000988,0.33,2,None,None,None
multiply_300000855,0.33,2,None,None,None
add_300000989,0.46,2,None,None,None
multiply_300000856,0.33,2,None,None,None
add_300000990,0.25,2,None,None,None
multiply_300000857,0.25,2,None,None,None
add_300000991,0.35,2,None,None,None
multiply_300000858,0.18,2,None,None,None
add_300000992,0.13,2,None,None,None
multiply_300000859,0.46,2,None,None,None
add_300000993,0.23,2,None,None,None
multiply_300000860,0.12,2,None,None,None
add_300000994,0.46,2,None,None,None
multiply_300000861,0.11,2,None,None,None
add_300000995,0.23,2,None,None,None
multiply_300000862,0.12,2,None,None,None
add_300000996,0.20,2,None,None,None
multiply_300000863,0.28,2,None,None,None
add_300000997,0.34,2,None,None,None
multiply_300000864,0.28,2,None,None,None
add_300000998,0.49,2,None,None,None
multiply_300000865,0.25,2,None,None,None
add_300000999,0.43,2,None,None,None
multiply_300000866,0.37,2,None,None,None
add_300001000,0.42,2,None,None,None
multiply_300000867,0.31,2,None,None,None
add_300001001,0.46,2,None,None,None
multiply_300000868,0.45,2,None,None,None
add_300001002,0.26,2,None,None,None
multiply_300000869,0.32,2,None,None,None
add_300001003,0.41,2,None,None,None
multiply_300000870,0.17,2,None,None,None
add_300001004,0.10,2,None,None,None
multiply_300000871,0.20,2,None,None,None
add_300001005,0.20,2,None,None,None
multiply_300000872,0.50,2,None,None,None
add_300001006,0.16,2,None,None,None
multiply_300000873,0.30,2,None,None,None
add_300001007,0.10,2,None,None,None
multiply_300000874,0.29,2,None,None,None
add_300001008,0.25,2,None,None,None
multiply_300000875,0.47,2,None,None,None
add_300001009,0.21,2,None,None,None
multiply_300000876,0.31,2,None,None,None
add_300001010,0.46,2,None,None,None
multiply_300000877,0.33,2,None,None,None
add_300001011,0.48,2,None,None,None
multiply_300000878,0.48,2,None,None,None
add_300001012,0.42,2,None,None,None
multiply_300000879,0.19,2,None,None,None
add_300001013,0.29,2,None,None,None
multiply_300000880,0.34,2,None,None,None
add_300001014,0.45,2,None,None,None
multiply_300000881,0.23,2,None,None,None
add_300001015,0.31,2,None,None,None
multiply_300000882,0.49,2,None,None,None
add_300001016,0.19,2,None,None,None
multiply_300000883,0.18,2,None,None,None
add_300001017,0.13,2,None,None,None
multiply_300000884,0.26,2,None,None,None
add_300001018,0.34,2,None,None,None
multiply_300000885,0.36,2,None,None,None
add_300001019,0.18,2,None,None,None
multiply_300000886,0.14,2,None,None,None
add_300001020,0.37,2,None,None,None
multiply_300000887,0.43,2,None,None,None
add_300001021,0.25,2,None,None,None
multiply_300000888,0.21,2,None,None,None
add_300001022,0.24,2,None,None,None
multiply_300000889,0.11,2,None,None,None
add_300001023,0.36,2,None,None,None
multiply_300000890,0.20,2,None,None,None
add_300001024,0.48,2,None,None,None
multiply_300000891,0.29,2,None,None,None
add_300001025,0.18,2,None,None,None
multiply_300000892,0.43,2,None,None,None
add_300001026,0.10,2,None,None,None
multiply_300000893,0.35,2,None,None,None
add_300001027,0.44,2,None,None,None
multiply_300000894,0.47,2,None,None,None
add_300001028,0.17,2,None,None,None
multiply_300000895,0.10,2,None,None,None
add_300001029,0.13,2,None,None,None
multiply_300000896,0.36,2,None,None,None
add_300001030,0.36,2,None,None,None
multiply_300000897,0.43,2,None,None,None
add_300001031,0.25,2,None,None,None
multiply_300000898,0.45,2,None,None,None
add_300001032,0.23,2,None,None,None
multiply_300000899,0.43,2,None,None,None
add_300001033,0.48,2,None,None,None
multiply_300000900,0.24,2,None,None,None
add_300001034,0.50,2,None,None,None
multiply_300000901,0.20,2,None,None,None
add_300001035,0.15,2,None,None,None
multiply_300000902,0.46,2,None,None,None
multiply_300000903,0.42,2,None,None,None
add_300001037,0.33,2,None,None,None
multiply_300000904,0.17,2,None,None,None
add_300001038,0.43,2,None,None,None
multiply_300000905,0.15,2,None,None,None
add_300001039,0.31,2,None,None,None
multiply_300000906,0.33,2,None,None,None
add_300001040,0.42,2,None,None,None
multiply_300000907,0.33,2,None,None,None
add_300001041,0.29,2,None,None,None
multiply_300000908,0.49,2,None,None,None
add_300001042,0.48,2,None,None,None
multiply_300000909,0.41,2,None,None,None
add_300001043,0.23,2,None,None,None
multiply_300000910,0.44,2,None,None,None
add_300001044,0.36,2,None,None,None
multiply_300000911,0.39,2,None,None,None
add_300001045,0.25,2,None,None,None
multiply_300000912,0.29,2,None,None,None
add_300001046,0.27,2,None,None,None
multiply_300000913,0.32,2,None,None,None
add_300001047,0.14,2,None,None,None
multiply_300000914,0.30,2,None,None,None
add_300001048,0.39,2,None,None,None
multiply_300000915,0.25,2,None,None,None
add_300001049,0.20,2,None,None,None
multiply_300000916,0.17,2,None,None,None
add_300001050,0.32,2,None,None,None
multiply_300000917,0.44,2,None,None,None
add_300001051,0.49,2,None,None,None
multiply_300000918,0.35,2,None,None,None
add_300001052,0.11,2,None,None,None
multiply_300000919,0.18,2,None,None,None
add_300001053,0.23,2,None,None,None
multiply_300000920,0.29,2,None,None,None
add_300001054,0.27,2,None,None,None
multiply_300000921,0.28,2,None,None,None
add_300001055,0.12,2,None,None,None
multiply_300000922,0.41,2,None,None,None
add_300001056,0.47,2,None,None,None
multiply_300000923,0.38,2,None,None,None
add_300001057,0.23,2,None,None,None
multiply_300000924,0.15,2,None,None,None
add_300001058,0.38,2,None,None,None
multiply_300000925,0.40,2,None,None,None
add_300001059,0.30,2,None,None,None
multiply_300000926,0.28,2,None,None,None
add_300001060,0.27,2,None,None,None
multiply_300000927,0.17,2,None,None,None
add_300001061,0.19,2,None,None,None
multiply_300000928,0.27,2,None,None,None
add_300001062,0.15,2,None,None,None
multiply_300000929,0.37,2,None,None,None
add_300001063,0.42,2,None,None,None
multiply_300000930,0.11,2,None,None,None
add_300001064,0.45,2,None,None,None
multiply_300000931,0.30,2,None,None,None
add_300001065,0.27,2,None,None,None
multiply_300000932,0.33,2,None,None,None
add_300001066,0.27,2,None,None,None
multiply_300000933,0.41,2,None,None,None
add_300001067,0.16,2,None,None,None
multiply_300000934,0.24,2,None,None,None
add_300001068,0.37,2,None,None,None
multiply_300000935,0.21,2,None,None,None
add_300001069,0.45,2,None,None,None
multiply_300000936,0.28,2,None,None,None
add_300001070,0.25,2,None,None,None
multiply_300000937,0.30,2,None,None,None
add_300001071,0.36,2,None,None,None
multiply_300000938,0.19,2,None,None,None
add_300001072,0.21,2,None,None,None
multiply_300000939,0.26,2,None,None,None
add_300001073,0.41,2,None,None,None
multiply_300000940,0.41,2,None,None,None
add_300001074,0.38,2,None,None,None
multiply_300000941,0.39,2,None,None,None
add_300001075,0.42,2,None,None,None
multiply_300000942,0.49,2,None,None,None
add_300001076,0.35,2,None,None,None
multiply_300000943,0.43,2,None,None,None
add_300001077,0.14,2,None,None,None
multiply_300000944,0.34,2,None,None,None
add_300001078,0.44,2,None,None,None
multiply_300000945,0.49,2,None,None,None
add_300001079,0.29,2,None,None,None
multiply_300000946,0.40,2,None,None,None
add_300001080,0.37,2,None,None,None
multiply_300000947,0.44,2,None,None,None
add_300001081,0.17,2,None,None,None
multiply_300000948,0.40,2,None,None,None
add_300001082,0.43,2,None,None,None
multiply_300000949,0.15,2,None,None,None
add_300001083,0.49,2,None,None,None
multiply_300000950,0.16,2,None,None,None
add_300001084,0.26,2,None,None,None
multiply_300000951,0.18,2,None,None,None
add_300001085,0.18,2,None,None,None
multiply_300000952,0.28,2,None,None,None
add_300001086,0.39,2,None,None,None
multiply_300000953,0.34,2,None,None,None
add_300001087,0.49,2,None,None,None
multiply_300000954,0.18,2,None,None,None
add_300001088,0.35,2,None,None,None
multiply_300000955,0.16,2,None,None,None
